year,province,variety,plantingarea,harvestedarea,production,YieldPA,YieldHA,portionplant
2012,Sa Kaeo,NonPhotoperiodSensitiveRice,46500,41673,12834,276,308,5.75
2012,Sa Kaeo,PTT1,1961,1961,566,289,289,0.24
2012,Chanthaburi,NativeRice,5351,5351,1763,329,329,20.27
2012,Chanthaburi,KDML105,12316,12316,4531,368,368,46.66
2012,Chanthaburi,PhotoperiodSensitiveRice,5179,5179,2026,391,391,19.62
2012,Chanthaburi,NonPhotoperiodSensitiveRice,1135,1135,398,351,351,4.3
2012,Chanthaburi,ChaiNat1,1759,1759,670,381,381,6.67
2012,Chanthaburi,PTT1,655,655,327,499,499,2.48
2012,Trat,NativeRice,2149,2120,749,349,353,9.86
2012,Trat,KDML105,12891,12754,5248,407,411,59.12
2012,Trat,PhotoperiodSensitiveRice,2055,2029,701,341,345,9.42
2012,Trat,NonPhotoperiodSensitiveRice,951,951,337,354,354,4.36
2012,Trat,ChaiNat1,1748,1748,832,476,476,8.02
2012,Trat,PTT1,2010,2010,808,402,402,9.22
2012,Rayong,NativeRice,844,844,279,331,331,3.88
2012,Rayong,KDML105,4687,4650,1955,417,420,21.54
2012,Rayong,SuphanBuri60,2881,2881,1064,369,369,13.24
2012,Rayong,PhotoperiodSensitiveRice,736,736,453,615,615,3.38
2012,Rayong,NonPhotoperiodSensitiveRice,5044,5007,2061,409,412,23.18
2012,Rayong,ChaiNat1,4227,4163,1724,408,414,19.43
2012,Rayong,PTT1,1732,1710,785,453,459,7.96
2012,Rayong,SuphanBuri1,1609,1589,743,462,468,7.39
2012,Chon Buri,NativeRice,3627,3203,1077,297,336,4.23
2012,Chon Buri,KDML105,33635,29783,10990,327,369,39.17
2012,Chon Buri,SuphanBuri60,7620,7092,3978,522,561,8.88
2012,Chon Buri,PhotoperiodSensitiveRice,5658,4806,2012,356,419,6.59
2012,Chon Buri,NonPhotoperiodSensitiveRice,14990,14035,8055,537,574,17.46
2012,Chon Buri,ChaiNat1,3650,3650,2057,564,564,4.25
2012,Chon Buri,KhlongLuang1,4648,4648,2849,613,613,5.41
2012,Chon Buri,PTT1,5498,5498,3375,614,614,6.4
2012,Chon Buri,SuphanBuri1,6536,6536,4732,724,724,7.61
2012,Samut Prakan,SuphanBuri60,14170,14119,10384,733,735,31.39
2012,Samut Prakan,NonPhotoperiodSensitiveRice,28700,28605,23752,828,830,63.58
2012,Samut Prakan,PTT1,2269,2269,1909,841,841,5.03
2012,Samut Sakhon,PhotoperiodSensitiveRice,403,403,231,573,573,2.86
2012,Samut Sakhon,NonPhotoperiodSensitiveRice,9993,9877,6864,687,695,70.78
2012,Samut Sakhon,ChaiNat1,1349,1349,894,663,663,9.56
2012,Samut Sakhon,PTT1,1250,1236,790,632,639,8.85
2012,Samut Sakhon,SuphanBuri1,1123,1123,805,717,717,7.95
2012,Nakhon Pathom,NativeRice,9061,8895,4608,509,518,2.23
2012,Nakhon Pathom,SuphanBuri60,24311,23967,15306,630,639,5.99
2012,Nakhon Pathom,NonPhotoperiodSensitiveRice,288165,284671,219511,762,771,71.05
2012,Nakhon Pathom,ChaiNat1,17356,17356,15608,899,899,4.28
2012,Nakhon Pathom,PTT1,24600,24600,18891,768,768,6.07
2012,Nakhon Pathom,SuphanBuri1,42118,41617,29447,699,708,10.38
2012,Kanchanaburi,NativeRice,59058,57005,19235,326,337,14.05
2012,Kanchanaburi,KDML105,125088,120761,40759,326,338,29.75
2012,Kanchanaburi,SuphanBuri60,5972,5972,3629,608,608,1.42
2012,Kanchanaburi,NonPhotoperiodSensitiveRice,33129,33129,27609,833,833,7.88
2012,Kanchanaburi,SupanburiAromaticRice,2062,2062,1706,827,827,0.49
2012,Kanchanaburi,PTT1,43324,43324,35650,823,823,10.3
2012,Kanchanaburi,SuphanBuri1,151800,149709,125240,825,837,36.11
2012,Ratchaburi,NativeRice,4786,4637,1970,412,425,1.43
2012,Ratchaburi,KDML105,14173,13647,4470,315,328,4.22
2012,Ratchaburi,SuphanBuri60,4665,4665,2613,560,560,1.39
2012,Ratchaburi,PhotoperiodSensitiveRice,13040,12537,4487,344,358,3.89
2012,Ratchaburi,NonPhotoperiodSensitiveRice,56765,55783,37927,668,680,16.91
2012,Ratchaburi,ChaiNat1,31882,31231,21067,661,675,9.5
2012,Ratchaburi,KhlongLuang1,306,306,92,301,301,0.09
2012,Ratchaburi,PTT1,15067,14773,10173,675,689,4.49
2012,Ratchaburi,SuphanBuri1,194890,191382,141554,726,740,58.08
2012,Samut Songkhram,NonPhotoperiodSensitiveRice,2287,2251,1544,675,686,64.35
2012,Samut Songkhram,SuphanBuri1,1267,1239,728,575,588,35.65
2012,Phetchaburi,NativeRice,6780,6746,2044,301,303,2.12
2012,Phetchaburi,KDML105,2490,2490,1081,434,434,0.78
2012,Phetchaburi,SuphanBuri60,8459,8366,5571,659,666,2.64
2012,Phetchaburi,PhotoperiodSensitiveRice,72714,72714,41191,566,566,22.7
2012,Phetchaburi,NonPhotoperiodSensitiveRice,88264,87930,63708,722,725,27.56
2012,Phetchaburi,ChaiNat1,59177,59177,44868,758,758,18.48
2012,Phetchaburi,PTT1,13696,13696,9635,703,703,4.27
2012,Phetchaburi,SuphanBuri1,68691,68691,55775,812,812,21.45
2012,Prachuap Khiri Khan,NativeRice,1027,941,317,309,337,2.24
2012,Prachuap Khiri Khan,KDML105,3042,2885,1323,435,459,6.63
2012,Prachuap Khiri Khan,SuphanBuri60,3035,3035,1769,583,583,6.61
2012,Prachuap Khiri Khan,NonPhotoperiodSensitiveRice,6202,6083,2757,445,453,13.51
2012,Prachuap Khiri Khan,ChaiNat1,22686,21839,14319,631,656,49.42
2012,Prachuap Khiri Khan,PTT1,1863,1751,654,351,374,4.06
2012,Prachuap Khiri Khan,SuphanBuri1,8049,7645,3971,493,519,17.53
2012,Chumphon,NativeRice,2084,2040,714,343,350,30.38
2012,Chumphon,KDML105,169,169,45,266,266,2.46
2012,Chumphon,SuphanBuri60,192,192,69,359,359,2.8
2012,Chumphon,PhotoperiodSensitiveRice,1262,1227,362,287,295,18.4
2012,Chumphon,ChaiNat1,345,345,165,478,478,5.03
2012,Chumphon,PTT1,2651,2602,1092,412,420,38.65
2012,Chumphon,SuphanBuri1,156,156,51,327,327,2.28
2012,Ranong,NativeRice,486,486,168,346,346,62.95
2012,Ranong,PhotoperiodSensitiveRice,286,286,88,308,308,37.05
2012,Surat Thani,NativeRice,924,786,234,253,298,11.86
2012,Surat Thani,KDML105,445,419,117,263,279,5.71
2012,Surat Thani,SuphanBuri60,647,570,230,355,404,8.3
2012,Surat Thani,PhotoperiodSensitiveRice,534,520,206,386,396,6.85
2012,Surat Thani,NonPhotoperiodSensitiveRice,2178,2173,908,417,418,27.97
2012,Surat Thani,ChaiNat1,406,406,133,328,328,5.21
2012,Surat Thani,PTT1,2050,2029,732,357,361,26.31
2012,Surat Thani,SuphanBuri1,607,575,292,481,508,7.79
2012,Phangnga,NativeRice,346,346,93,269,269,20.14
2012,Phangnga,KDML105,142,142,44,310,310,8.27
2012,Phangnga,PhotoperiodSensitiveRice,1108,1108,375,338,338,64.49
2012,Phangnga,PTT1,122,122,40,328,328,7.1
2012,Phuket,PTT1,69,69,34,493,493,100
2012,Krabi,NativeRice,1557,1557,526,338,338,47.88
2012,Krabi,KDML105,484,484,136,281,281,14.88
2012,Krabi,PhotoperiodSensitiveRice,954,954,331,347,347,29.34
2012,Krabi,PTT1,257,257,132,514,514,7.9
2012,Trang,NativeRice,12967,12967,4971,383,383,98.32
2012,Trang,SuphanBuri60,222,222,75,338,338,1.68
2012,Nakhon Si Thammarat,NativeRice,37058,35637,11339,306,318,11.18
2012,Nakhon Si Thammarat,KDML105,1518,1518,420,277,277,0.46
2012,Nakhon Si Thammarat,SuphanBuri60,14668,13851,4364,298,315,4.43
2012,Nakhon Si Thammarat,PhotoperiodSensitiveRice,57681,54984,17027,295,310,17.4
2012,Nakhon Si Thammarat,NonPhotoperiodSensitiveRice,153819,150445,81403,529,541,46.41
2012,Nakhon Si Thammarat,ChaiNat1,59203,57698,31607,534,548,17.86
2012,Nakhon Si Thammarat,PTT1,7488,7429,3082,412,415,2.26
2012,Phatthalung,NativeRice,87516,77427,36328,415,469,60.33
2012,Phatthalung,KDML105,1263,1263,277,219,219,0.87
2012,Phatthalung,SuphanBuri60,1455,1279,386,265,302,1.01
2012,Phatthalung,PhotoperiodSensitiveRice,998,998,325,326,326,0.69
2012,Phatthalung,NonPhotoperiodSensitiveRice,27925,25002,13431,481,537,19.25
2012,Phatthalung,ChaiNat1,21017,18035,7096,338,393,14.49
2012,Phatthalung,PTT1,4877,4245,1659,340,391,3.36
2012,Songkhla,NativeRice,103441,101654,44168,427,434,45.15
2012,Songkhla,KDML105,2472,2472,1228,497,497,1.08
2012,Songkhla,SuphanBuri60,5226,5169,2941,563,569,2.28
2012,Songkhla,PhotoperiodSensitiveRice,14420,14420,8751,607,607,6.29
2012,Songkhla,NonPhotoperiodSensitiveRice,45899,45899,35523,774,774,20.03
2012,Songkhla,ChaiNat1,35473,35473,20799,586,586,15.48
2012,Songkhla,PTT1,10909,10909,7110,652,652,4.76
2012,Songkhla,SuphanBuri1,11286,11286,8203,727,727,4.93
2012,Satun,NativeRice,31632,31210,12094,382,388,96.2
2012,Satun,ChaiNat1,934,934,386,413,413,2.84
2012,Satun,PTT1,315,315,197,625,625,0.96
2012,Pattani,NativeRice,106491,104775,38842,365,371,97.15
2012,Pattani,PhotoperiodSensitiveRice,1275,1275,783,614,614,1.16
2012,Pattani,NonPhotoperiodSensitiveRice,1850,1850,867,469,469,1.69
2012,Yala,NativeRice,31545,31239,7248,230,232,100
2012,Narathiwat,NativeRice,60091,59725,20133,335,337,86.81
2012,Narathiwat,RD15,3575,3553,1565,438,440,5.17
2012,Narathiwat,KDML105,1939,1939,734,379,379,2.8
2012,Narathiwat,SuphanBuri60,1848,1848,743,402,402,2.67
2012,Narathiwat,NonPhotoperiodSensitiveRice,119,119,52,437,437,0.17
2012,Narathiwat,ChaiNat1,1648,1648,917,556,556,2.38
2013,Chiang Rai,NativeRice,54946,53774,27132,494,505,4.1
2013,Chiang Rai,RD6,929959,910106,563043,605,619,69.4
2013,Chiang Rai,RD15,133872,130857,77287,577,591,9.99
2013,Chiang Rai,KDML105,101337,99364,58623,578,590,7.56
2013,Chiang Rai,SuphanBuri60,9680,9680,6859,709,709,0.73
2013,Chiang Rai,PhotoperiodSensitiveRice,18515,18515,13599,734,734,1.38
2013,Chiang Rai,NonPhotoperiodSensitiveRice,61807,61807,44900,726,726,4.61
2013,Chiang Rai,ChaiNat1,3164,3164,2390,755,755,0.24
2013,Chiang Rai,SupanburiAromaticRice,2260,2260,1637,724,724,0.17
2013,Chiang Rai,PTT1,3111,3111,2189,704,704,0.23
2013,Chiang Rai,SuphanBuri1,21324,21018,15263,716,726,1.59
2013,Phayao,NativeRice,15924,15248,7142,449,468,2.39
2013,Phayao,RD6,398711,384273,223044,559,580,59.87
2013,Phayao,RD15,87816,84862,51088,582,602,13.19
2013,Phayao,KDML105,114296,109574,57432,502,524,17.16
2013,Phayao,PhotoperiodSensitiveRice,12380,12380,7429,600,600,1.86
2013,Phayao,NonPhotoperiodSensitiveRice,30760,30139,22983,747,763,4.62
2013,Phayao,ChaiNat1,2357,2357,1284,545,545,0.35
2013,Phayao,SupanburiAromaticRice,1353,1353,750,554,554,0.2
2013,Phayao,PTT1,2402,2402,1399,582,582,0.36
2013,Lampang,NativeRice,13248,12906,5635,425,437,3.06
2013,Lampang,RD6,328656,322428,178351,543,553,76.02
2013,Lampang,RD15,3185,3185,2046,642,642,0.74
2013,Lampang,KDML105,24083,23484,13309,553,567,5.57
2013,Lampang,PhotoperiodSensitiveRice,20694,20694,11866,573,573,4.79
2013,Lampang,NonPhotoperiodSensitiveRice,42484,41707,23586,555,566,9.82
2013,Lamphun,NativeRice,9391,8877,4526,482,510,8.03
2013,Lamphun,RD6,78338,75079,46650,595,621,66.99
2013,Lamphun,RD15,1017,1017,573,563,563,0.87
2013,Lamphun,KDML105,10122,9452,5711,564,604,8.66
2013,Lamphun,PhotoperiodSensitiveRice,3544,3465,2366,668,683,3.03
2013,Lamphun,NonPhotoperiodSensitiveRice,13473,12693,8579,637,676,11.52
2013,Lamphun,PTT1,1051,1051,585,557,557,0.9
2013,Chiang Mai,NativeRice,51964,49263,23199,446,471,10.88
2013,Chiang Mai,RD6,172349,165656,108050,627,652,36.1
2013,Chiang Mai,RD15,6248,6248,3733,597,597,1.31
2013,Chiang Mai,KDML105,81714,78547,47980,587,611,17.12
2013,Chiang Mai,SuphanBuri60,1410,1410,991,703,703,0.3
2013,Chiang Mai,PhotoperiodSensitiveRice,9606,9606,6381,664,664,2.01
2013,Chiang Mai,NonPhotoperiodSensitiveRice,137598,132755,103572,753,780,28.82
2013,Chiang Mai,PTT1,13734,13256,9427,686,711,2.88
2013,Chiang Mai,SuphanBuri1,2794,2794,1944,696,696,0.58
2013,Mae Hong Son,NativeRice,41604,40596,14873,357,366,23.96
2013,Mae Hong Son,RD6,11590,11394,4930,425,433,6.67
2013,Mae Hong Son,KDML105,40079,39617,15724,392,397,23.08
2013,Mae Hong Son,PhotoperiodSensitiveRice,17545,17345,7995,456,461,10.1
2013,Mae Hong Son,NonPhotoperiodSensitiveRice,62861,62397,29570,470,474,36.19
2013,Tak,NativeRice,103696,95118,37033,357,389,35.52
2013,Tak,RD6,19918,18853,8674,435,460,6.82
2013,Tak,RD15,1228,1228,732,596,596,0.42
2013,Tak,KDML105,101482,95765,44732,441,467,34.77
2013,Tak,SuphanBuri60,2442,2442,1379,565,565,0.84
2013,Tak,PhotoperiodSensitiveRice,13463,13463,7334,545,545,4.61
2013,Tak,NonPhotoperiodSensitiveRice,28116,27291,16024,570,587,9.63
2013,Tak,ChaiNat1,7419,7419,4468,602,602,2.54
2013,Tak,SupanburiAromaticRice,844,844,383,454,454,0.29
2013,Tak,PTT1,5072,5072,2952,582,582,1.74
2013,Tak,SuphanBuri1,8234,8234,5782,702,702,2.82
2013,Kamphaeng Phet,NativeRice,36421,36068,16086,442,446,2.51
2013,Kamphaeng Phet,RD6,14138,13827,7161,507,518,0.97
2013,Kamphaeng Phet,KDML105,82147,81353,40065,488,492,5.65
2013,Kamphaeng Phet,SuphanBuri60,43601,43601,26996,619,619,3
2013,Kamphaeng Phet,PhotoperiodSensitiveRice,51864,51864,30312,584,584,3.57
2013,Kamphaeng Phet,NonPhotoperiodSensitiveRice,785448,778327,491304,626,631,54.02
2013,Kamphaeng Phet,ChaiNat1,107984,107984,66817,619,619,7.43
2013,Kamphaeng Phet,SupanburiAromaticRice,6323,6323,3394,537,537,0.43
2013,Kamphaeng Phet,PTT1,121468,120839,75112,618,622,8.35
2013,Kamphaeng Phet,SuphanBuri1,204515,203207,125166,612,616,14.07
2013,Sukhothai,NativeRice,80240,78354,34368,428,439,7.12
2013,Sukhothai,RD6,26868,25793,12989,483,504,2.38
2013,Sukhothai,RD15,6058,6058,3222,532,532,0.54
2013,Sukhothai,KDML105,103968,103968,51867,499,499,9.23
2013,Sukhothai,SuphanBuri60,111396,102457,61489,552,600,9.89
2013,Sukhothai,PhotoperiodSensitiveRice,13611,13611,8162,600,600,1.21
2013,Sukhothai,NonPhotoperiodSensitiveRice,478238,472569,291784,610,617,42.44
2013,Sukhothai,ChaiNat1,139174,134872,80542,579,597,12.35
2013,Sukhothai,SupanburiAromaticRice,8442,8442,4679,554,554,0.75
2013,Sukhothai,PTT1,25439,25439,16139,634,634,2.26
2013,Sukhothai,SuphanBuri1,133289,131237,80397,603,613,11.83
2013,Phrae,NativeRice,8129,8129,3867,476,476,2.78
2013,Phrae,RD6,112953,111867,69288,613,619,38.63
2013,Phrae,RD15,1064,1064,673,633,633,0.36
2013,Phrae,KDML105,9502,9371,5815,612,621,3.25
2013,Phrae,SuphanBuri60,565,565,288,510,510,0.19
2013,Phrae,PhotoperiodSensitiveRice,27750,27337,16917,610,619,9.49
2013,Phrae,NonPhotoperiodSensitiveRice,132455,130838,82310,621,629,45.3
2013,Nan,NativeRice,18763,18194,7932,423,436,7.89
2013,Nan,RD6,77870,76023,40086,515,527,32.74
2013,Nan,RD15,266,266,147,553,553,0.11
2013,Nan,KDML105,2187,2166,1176,538,543,0.92
2013,Nan,PhotoperiodSensitiveRice,48482,47491,25300,522,533,20.38
2013,Nan,NonPhotoperiodSensitiveRice,90139,88242,48145,534,546,37.89
2013,Nan,PTT1,159,159,89,560,560,0.07
2013,Uttaradit,NativeRice,22317,22317,9353,419,419,3.62
2013,Uttaradit,RD6,52382,52165,29523,564,566,8.5
2013,Uttaradit,KDML105,63061,61788,34879,553,564,10.23
2013,Uttaradit,SuphanBuri60,35114,35114,22448,639,639,5.7
2013,Uttaradit,PhotoperiodSensitiveRice,9149,9149,5000,547,547,1.48
2013,Uttaradit,NonPhotoperiodSensitiveRice,267907,265360,170136,635,641,43.47
2013,Uttaradit,ChaiNat1,18894,18894,13295,704,704,3.07
2013,Uttaradit,SupanburiAromaticRice,2128,2128,1395,656,656,0.34
2013,Uttaradit,PTT1,60998,60416,41853,686,693,9.9
2013,Uttaradit,SuphanBuri1,84389,83242,60138,713,722,13.69
2013,Phitsanulok,NativeRice,101538,97754,45239,446,463,7.03
2013,Phitsanulok,RD6,50116,49074,27219,543,555,3.47
2013,Phitsanulok,RD15,8970,8970,4568,509,509,0.62
2013,Phitsanulok,KDML105,199922,193873,100266,502,517,13.84
2013,Phitsanulok,SuphanBuri60,45217,44601,27169,601,609,3.13
2013,Phitsanulok,PhotoperiodSensitiveRice,53318,52752,28026,526,531,3.69
2013,Phitsanulok,NonPhotoperiodSensitiveRice,600020,588845,392414,654,666,41.54
2013,Phitsanulok,ChaiNat1,163426,160116,98475,603,615,11.32
2013,Phitsanulok,PTT1,50496,50496,33590,665,665,3.5
2013,Phitsanulok,SuphanBuri1,171364,168086,119342,696,710,11.86
2013,Phichit,NativeRice,201894,199977,97769,484,489,11.2
2013,Phichit,KDML105,268793,266051,152867,569,575,14.91
2013,Phichit,SuphanBuri60,27648,27648,18974,686,686,1.53
2013,Phichit,PhotoperiodSensitiveRice,103360,101608,54834,531,540,5.73
2013,Phichit,NonPhotoperiodSensitiveRice,750866,746461,477790,636,640,41.66
2013,Phichit,ChaiNat1,150093,148678,99239,661,667,8.33
2013,Phichit,SupanburiAromaticRice,2405,2405,1272,529,529,0.13
2013,Phichit,PTT1,42872,42261,29724,693,703,2.38
2013,Phichit,SuphanBuri1,254632,251867,174776,686,694,14.13
2013,Nakhon Sawan,NativeRice,178900,168896,79767,446,472,7.33
2013,Nakhon Sawan,RD6,7779,7602,4035,519,531,0.32
2013,Nakhon Sawan,KDML105,593844,576546,321258,541,557,24.34
2013,Nakhon Sawan,SuphanBuri60,33868,33376,22122,653,663,1.39
2013,Nakhon Sawan,PhotoperiodSensitiveRice,56949,54387,25973,456,478,2.33
2013,Nakhon Sawan,NonPhotoperiodSensitiveRice,487497,469333,287412,590,612,19.98
2013,Nakhon Sawan,ChaiNat1,626332,605383,364133,581,601,25.67
2013,Nakhon Sawan,SupanburiAromaticRice,2469,2469,1649,668,668,0.1
2013,Nakhon Sawan,PTT1,94229,91574,61503,653,672,3.86
2013,Nakhon Sawan,SuphanBuri1,358339,348247,248288,693,713,14.68
2013,Uthai Thani,NativeRice,11911,11654,4058,341,348,1.99
2013,Uthai Thani,KDML105,21629,21381,10042,464,470,3.61
2013,Uthai Thani,SuphanBuri60,19536,19367,10786,552,557,3.27
2013,Uthai Thani,PhotoperiodSensitiveRice,6340,6340,3836,605,605,1.06
2013,Uthai Thani,NonPhotoperiodSensitiveRice,321786,318479,202624,630,636,53.79
2013,Uthai Thani,ChaiNat1,156919,155498,103346,659,665,26.23
2013,Uthai Thani,PTT1,15717,15717,10403,662,662,2.63
2013,Uthai Thani,SuphanBuri1,44396,43876,27887,628,636,7.42
2013,Phetchabun,NativeRice,102626,98017,42271,412,431,8.83
2013,Phetchabun,RD6,77172,74848,43846,568,586,6.64
2013,Phetchabun,RD15,8742,8742,5281,604,604,0.75
2013,Phetchabun,KDML105,283818,271077,128048,451,472,24.41
2013,Phetchabun,SuphanBuri60,13338,13338,8495,637,637,1.15
2013,Phetchabun,PhotoperiodSensitiveRice,45008,43966,24608,547,560,3.87
2013,Phetchabun,NonPhotoperiodSensitiveRice,476661,462511,297713,625,644,40.99
2013,Phetchabun,ChaiNat1,101214,98119,61108,604,623,8.7
2013,Phetchabun,SupanburiAromaticRice,9028,8960,5423,601,605,0.78
2013,Phetchabun,PTT1,5228,5228,3881,742,742,0.45
2013,Phetchabun,SuphanBuri1,39948,39022,28594,716,733,3.43
2013,Loei,NativeRice,57050,55227,20171,354,365,15.38
2013,Loei,RD6,250230,244274,95953,383,393,67.45
2013,Loei,RD15,160,160,59,369,369,0.04
2013,Loei,KDML105,3482,3482,1189,341,341,0.94
2013,Loei,PhotoperiodSensitiveRice,36118,34518,15366,425,445,9.74
2013,Loei,NonPhotoperiodSensitiveRice,23919,23248,9455,395,407,6.45
2013,Nong Bua Lam Phu,NativeRice,38609,37761,11785,305,312,5.2
2013,Nong Bua Lam Phu,RD6,520194,516768,163531,314,316,70.02
2013,Nong Bua Lam Phu,RD15,30362,30159,9599,316,318,4.09
2013,Nong Bua Lam Phu,KDML105,99826,99492,31021,311,312,13.43
2013,Nong Bua Lam Phu,PhotoperiodSensitiveRice,34473,33344,10912,317,327,4.64
2013,Nong Bua Lam Phu,NonPhotoperiodSensitiveRice,19486,19486,5944,305,305,2.62
2013,Udon Thani,NativeRice,101366,99114,35353,349,357,5.79
2013,Udon Thani,RD6,1235096,1208792,434119,351,359,70.57
2013,Udon Thani,RD15,102962,99681,35828,348,359,5.88
2013,Udon Thani,KDML105,192669,187020,67318,349,360,11.01
2013,Udon Thani,PhotoperiodSensitiveRice,60312,58872,21420,355,364,3.45
2013,Udon Thani,NonPhotoperiodSensitiveRice,57795,56659,20107,348,355,3.3
2013,Nong Khai,NativeRice,16264,16264,5308,326,326,3.3
2013,Nong Khai,RD6,342112,331831,121278,354,365,69.32
2013,Nong Khai,RD15,14191,13974,4714,332,337,2.87
2013,Nong Khai,KDML105,66234,65699,22348,337,340,13.42
2013,Nong Khai,PhotoperiodSensitiveRice,29844,29330,10115,339,345,6.05
2013,Nong Khai,NonPhotoperiodSensitiveRice,24899,24239,9772,392,403,5.04
2013,Bueng Kan,NativeRice,9706,9706,2567,264,264,2.01
2013,Bueng Kan,RD6,360189,325517,101038,281,310,74.53
2013,Bueng Kan,RD15,12251,11553,3447,281,298,2.54
2013,Bueng Kan,KDML105,73187,67701,20476,280,302,15.14
2013,Bueng Kan,PhotoperiodSensitiveRice,16936,15282,4875,288,319,3.5
2013,Bueng Kan,NonPhotoperiodSensitiveRice,11042,10639,3323,301,312,2.28
2013,Sakon Nakhon,NativeRice,63267,58491,20084,317,343,3.34
2013,Sakon Nakhon,RD6,1269734,1180047,411152,324,348,67.08
2013,Sakon Nakhon,RD15,112629,105231,38989,346,371,5.95
2013,Sakon Nakhon,KDML105,341175,322693,107711,316,334,18.03
2013,Sakon Nakhon,PhotoperiodSensitiveRice,53148,48824,17362,327,356,2.81
2013,Sakon Nakhon,NonPhotoperiodSensitiveRice,52852,48867,15966,302,327,2.79
2013,Nakhon Phanom,NativeRice,82369,78042,28570,347,366,6.3
2013,Nakhon Phanom,RD6,713892,681024,267955,375,393,54.63
2013,Nakhon Phanom,RD15,42345,41023,14236,336,347,3.24
2013,Nakhon Phanom,KDML105,382960,372095,136485,356,367,29.31
2013,Nakhon Phanom,PhotoperiodSensitiveRice,42447,40474,20133,474,497,3.25
2013,Nakhon Phanom,NonPhotoperiodSensitiveRice,42702,41026,19540,458,476,3.27
2013,Mukdahan,NativeRice,53364,52659,17693,332,336,10.94
2013,Mukdahan,RD6,288562,287608,107176,371,373,59.17
2013,Mukdahan,RD15,3556,3556,1196,336,336,0.73
2013,Mukdahan,KDML105,77442,76797,26725,345,348,15.88
2013,Mukdahan,SuphanBuri60,1404,1404,518,369,369,0.29
2013,Mukdahan,PhotoperiodSensitiveRice,34431,34431,11378,330,330,7.06
2013,Mukdahan,NonPhotoperiodSensitiveRice,28927,28927,10838,375,375,5.93
2013,Yasothon,NativeRice,42741,38051,13766,322,362,3.16
2013,Yasothon,RD6,614663,548468,199352,324,363,45.39
2013,Yasothon,RD15,6383,5725,2086,327,364,0.47
2013,Yasothon,KDML105,648238,589028,215307,332,366,47.88
2013,Yasothon,PhotoperiodSensitiveRice,32112,29111,10723,334,368,2.37
2013,Yasothon,NonPhotoperiodSensitiveRice,9839,8819,3513,357,398,0.73
2013,Amnat Charoen,NativeRice,23227,22465,7869,339,350,2.41
2013,Amnat Charoen,RD6,334783,322809,114930,343,356,34.72
2013,Amnat Charoen,RD15,8305,8305,2751,331,331,0.86
2013,Amnat Charoen,KDML105,593402,575931,190330,321,330,61.54
2013,Amnat Charoen,NonPhotoperiodSensitiveRice,4586,4586,1657,361,361,0.47
2013,Ubon Ratchathani,NativeRice,69981,63842,21805,312,342,1.8
2013,Ubon Ratchathani,RD6,1536855,1451462,507284,330,349,39.49
2013,Ubon Ratchathani,RD15,236094,224205,77639,329,346,6.07
2013,Ubon Ratchathani,KDML105,1963992,1858790,629826,321,339,50.47
2013,Ubon Ratchathani,PhotoperiodSensitiveRice,59605,56893,20249,340,356,1.53
2013,Ubon Ratchathani,NonPhotoperiodSensitiveRice,25008,25008,9186,367,367,0.64
2013,Si Sa Ket,NativeRice,102996,90152,34942,339,388,3.41
2013,Si Sa Ket,RD6,191783,169036,67813,354,401,6.35
2013,Si Sa Ket,RD15,67947,59178,22482,331,380,2.25
2013,Si Sa Ket,KDML105,2622240,2311929,902776,344,390,86.83
2013,Si Sa Ket,PhotoperiodSensitiveRice,13790,13249,5997,435,453,0.46
2013,Si Sa Ket,NonPhotoperiodSensitiveRice,21331,19117,8341,391,436,0.7
2013,Surin,NativeRice,23886,22042,7841,328,356,0.75
2013,Surin,RD6,7713,7124,2817,365,395,0.24
2013,Surin,RD15,573517,534082,205409,358,385,18.07
2013,Surin,KDML105,2567268,2386474,913587,356,383,80.89
2013,Surin,NonPhotoperiodSensitiveRice,1554,1554,565,364,364,0.05
2013,Buri Ram,NativeRice,85859,75498,28473,332,377,3.14
2013,Buri Ram,RD6,114074,103067,38939,341,378,4.17
2013,Buri Ram,RD15,61588,56525,20180,328,357,2.25
