year,province(ENG),variety ENG,Planting area (rai),Harvested area (rai),Production (ton),Yield by Planting area (kg/rai),Yield by Harvested area (kg/rai),Portion of planting in province (percent)
2012,Kamphaeng Phet,NativeRice,"28,399","25,700","12,594",443,490,1.91
2012,Kamphaeng Phet,RD6,"17,470","16,363","9,449",541,577,1.17
2012,Kamphaeng Phet,RD15,"2,112","2,112","1,260",597,597,0.14
2012,Kamphaeng Phet,KDML105,"84,912","83,963","40,403",476,481,5.71
2012,Kamphaeng Phet,SuphanBuri60,"43,059","42,596","26,657",619,626,2.89
2012,Kamphaeng Phet,PhotoperiodSensitiveRice,"56,325","56,325","32,733",581,581,3.79
2012,Kamphaeng Phet,NonPhotoperiodSensitiveRice,"788,656","781,377","488,135",619,625,53.01
2012,Kamphaeng Phet,ChaiNat1,"116,745","116,359","69,899",599,601,7.85
2012,Kamphaeng Phet,SupanburiAromaticRice,"4,708","4,708","2,427",516,516,0.32
2012,Kamphaeng Phet,PTT1,"137,276","137,003","86,100",627,628,9.23
2012,Kamphaeng Phet,SuphanBuri1,"207,939","207,341","126,116",607,608,13.98
2012,Sukhothai,NativeRice,"86,435","83,419","36,378",421,436,7.55
2012,Sukhothai,RD6,"30,544","29,512","15,482",507,525,2.67
2012,Sukhothai,RD15,"6,266","6,266","3,330",531,531,0.55
2012,Sukhothai,KDML105,"118,731","115,519","60,328",508,522,10.37
2012,Sukhothai,SuphanBuri60,"124,697","122,452","68,115",546,556,10.89
2012,Sukhothai,PhotoperiodSensitiveRice,"8,159","8,159","4,726",579,579,0.71
2012,Sukhothai,NonPhotoperiodSensitiveRice,"462,471","450,127","282,733",611,628,40.37
2012,Sukhothai,ChaiNat1,"139,978","136,053","79,789",570,586,12.22
2012,Sukhothai,SupanburiAromaticRice,"9,325","9,325","5,627",603,603,0.81
2012,Sukhothai,PTT1,"22,268","21,857","13,942",626,638,1.94
2012,Sukhothai,SuphanBuri1,"136,583","134,924","83,022",608,615,11.92
2012,Phrae,NativeRice,"7,516","7,404","3,736",497,505,2.58
2012,Phrae,RD6,"113,858","113,203","69,523",611,614,39.05
2012,Phrae,RD15,"1,028","1,028",696,677,677,0.35
2012,Phrae,KDML105,"9,021","8,854","5,681",630,642,3.09
2012,Phrae,PhotoperiodSensitiveRice,"21,098","20,892","12,918",612,618,7.24
2012,Phrae,NonPhotoperiodSensitiveRice,"139,076","138,192","85,842",617,621,47.69
2012,Nan,NativeRice,"21,113","21,113","9,202",436,436,8.38
2012,Nan,RD6,"76,488","75,385","38,798",507,515,30.38
2012,Nan,KDML105,"3,325","3,284","1,665",501,507,1.32
2012,Nan,PhotoperiodSensitiveRice,"51,819","51,432","27,123",523,527,20.58
2012,Nan,NonPhotoperiodSensitiveRice,"99,057","96,245","53,002",535,551,39.34
2012,Uttaradit,NativeRice,"20,921","20,572","8,754",418,426,3.29
2012,Uttaradit,RD6,"42,623","41,259","23,840",559,578,6.7
2012,Uttaradit,RD15,191,191,118,618,618,0.03
2012,Uttaradit,KDML105,"58,285","57,606","32,772",562,569,9.17
2012,Uttaradit,SuphanBuri60,"19,926","19,926","11,798",592,592,3.13
2012,Uttaradit,PhotoperiodSensitiveRice,910,910,504,554,554,0.14
2012,Uttaradit,NonPhotoperiodSensitiveRice,"324,923","321,539","201,933",621,628,51.09
2012,Uttaradit,ChaiNat1,"12,777","12,777","7,592",594,594,2.01
2012,Uttaradit,SupanburiAromaticRice,"2,301","2,301","1,487",646,646,0.36
2012,Uttaradit,PTT1,"48,125","48,125","33,574",698,698,7.57
2012,Uttaradit,SuphanBuri1,"104,989","103,651","74,741",712,721,16.51
2012,Phitsanulok,NativeRice,"102,242","101,338","45,775",448,452,6.86
2012,Phitsanulok,RD6,"96,628","94,647","57,878",599,612,6.49
2012,Phitsanulok,RD15,"12,623","12,623","7,156",567,567,0.85
2012,Phitsanulok,KDML105,"219,045","217,228","126,941",580,584,14.7
2012,Phitsanulok,SuphanBuri60,"39,742","39,742","24,580",618,618,2.67
2012,Phitsanulok,PhotoperiodSensitiveRice,"44,721","43,481","24,764",554,570,3
2012,Phitsanulok,NonPhotoperiodSensitiveRice,"540,165","536,952","338,672",627,631,36.26
2012,Phitsanulok,ChaiNat1,"206,602","205,261","130,027",629,633,13.87
2012,Phitsanulok,SupanburiAromaticRice,"18,244","18,244","11,080",607,607,1.22
2012,Phitsanulok,PTT1,"30,963","30,963","21,611",698,698,2.08
2012,Phitsanulok,SuphanBuri1,"178,718","177,710","123,921",693,697,12
2012,Phichit,NativeRice,"202,283","200,411","104,167",515,520,11.15
2012,Phichit,RD6,"2,907","2,840","1,621",558,571,0.16
2012,Phichit,KDML105,"310,650","307,449","180,468",581,587,17.12
2012,Phichit,SuphanBuri60,"28,447","28,147","21,405",752,760,1.57
2012,Phichit,PhotoperiodSensitiveRice,"103,675","103,223","56,529",545,548,5.71
2012,Phichit,NonPhotoperiodSensitiveRice,"707,395","701,529","444,391",628,633,39
2012,Phichit,ChaiNat1,"151,395","150,177","86,220",570,574,8.35
2012,Phichit,KhlongLuang1,"2,730","2,730","2,069",758,758,0.15
2012,Phichit,PTT1,"44,117","43,249","30,467",691,704,2.43
2012,Phichit,SuphanBuri1,"260,492","258,196","179,325",688,695,14.36
2012,Nakhon Sawan,NativeRice,"205,546","202,968","93,450",455,460,8.16
2012,Nakhon Sawan,RD6,"6,313","6,131","3,285",520,536,0.25
2012,Nakhon Sawan,KDML105,"581,424","577,009","305,424",525,529,23.09
2012,Nakhon Sawan,SuphanBuri60,"36,348","36,348","22,858",629,629,1.44
2012,Nakhon Sawan,PhotoperiodSensitiveRice,"47,911","44,648","18,893",394,423,1.9
2012,Nakhon Sawan,NonPhotoperiodSensitiveRice,"509,281","506,953","287,542",565,567,20.22
2012,Nakhon Sawan,ChaiNat1,"659,078","616,067","367,089",557,596,26.17
2012,Nakhon Sawan,SupanburiAromaticRice,"1,490","1,490","1,040",698,698,0.06
2012,Nakhon Sawan,PTT1,"99,292","98,016","61,399",618,626,3.94
2012,Nakhon Sawan,SuphanBuri1,"371,813","366,851","244,722",658,667,14.77
2012,Uthai Thani,NativeRice,"10,648","10,648","4,026",378,378,1.74
2012,Uthai Thani,RD6,"1,558","1,487",758,487,510,0.26
2012,Uthai Thani,KDML105,"22,130","22,130","12,105",547,547,3.62
2012,Uthai Thani,SuphanBuri60,"28,443","28,443","16,787",590,590,4.65
2012,Uthai Thani,PhotoperiodSensitiveRice,"2,250","2,250","1,352",601,601,0.37
2012,Uthai Thani,NonPhotoperiodSensitiveRice,"322,773","320,579","199,160",617,621,52.81
2012,Uthai Thani,ChaiNat1,"164,752","163,585","103,616",629,633,26.95
2012,Uthai Thani,SupanburiAromaticRice,224,224,139,621,621,0.04
2012,Uthai Thani,PTT1,"9,957","9,957","6,803",683,683,1.63
2012,Uthai Thani,SuphanBuri1,"48,495","48,495","33,863",698,698,7.93
2012,Phetchabun,NativeRice,"118,367","116,357","51,908",439,446,10.2
2012,Phetchabun,RD6,"62,174","60,405","36,516",587,605,5.35
2012,Phetchabun,KDML105,"306,543","297,784","138,629",452,466,26.4
2012,Phetchabun,SuphanBuri60,"16,623","16,623","11,977",721,721,1.43
2012,Phetchabun,PhotoperiodSensitiveRice,"42,456","42,456","23,298",549,549,3.66
2012,Phetchabun,NonPhotoperiodSensitiveRice,"406,956","404,589","254,224",625,628,35.05
2012,Phetchabun,ChaiNat1,"147,622","142,967","86,414",585,604,12.72
2012,Phetchabun,PTT1,"28,338","28,338","21,088",744,744,2.44
2012,Phetchabun,SuphanBuri1,"31,876","31,362","22,892",718,730,2.75
2012,Loei,NativeRice,"91,138","88,864","32,193",353,362,20.99
2012,Loei,RD6,"267,407","262,890","101,520",380,386,61.59
2012,Loei,KDML105,"4,712","4,481","1,694",360,378,1.09
2012,Loei,PhotoperiodSensitiveRice,"55,338","54,667","23,455",424,429,12.74
2012,Loei,NonPhotoperiodSensitiveRice,"13,403","13,403","5,396",403,403,3.09
2012,Loei,KhlongLuang1,"2,174","2,174",908,418,418,0.5
2012,Nong Bua Lam Phu,NativeRice,"50,429","35,844","13,859",275,387,5.73
2012,Nong Bua Lam Phu,RD6,"595,243","421,620","152,246",256,361,67.62
2012,Nong Bua Lam Phu,RD15,"21,965","14,853","6,183",281,416,2.5
2012,Nong Bua Lam Phu,KDML105,"128,565","85,678","33,826",263,395,14.6
2012,Nong Bua Lam Phu,PhotoperiodSensitiveRice,"50,480","38,827","15,513",307,400,5.73
2012,Nong Bua Lam Phu,NonPhotoperiodSensitiveRice,"33,641","24,760","9,902",294,400,3.82
2012,Udon Thani,NativeRice,"102,085","80,882","30,548",299,378,4.96
2012,Udon Thani,RD6,"1,489,376","1,209,187","450,302",302,372,72.32
2012,Udon Thani,RD15,"148,819","127,200","45,529",306,358,7.22
2012,Udon Thani,KDML105,"209,590","174,273","63,144",301,362,10.18
2012,Udon Thani,PhotoperiodSensitiveRice,"45,059","37,492","14,476",321,386,2.19
2012,Udon Thani,NonPhotoperiodSensitiveRice,"64,428","53,432","19,640",305,368,3.13
2012,Nong Khai,NativeRice,"17,642","17,642","5,808",329,329,3.1
2012,Nong Khai,RD6,"404,037","385,105","144,534",358,375,71.06
2012,Nong Khai,RD15,"19,092","18,479","6,670",349,361,3.36
2012,Nong Khai,KDML105,"72,106","65,821","25,040",347,380,12.68
2012,Nong Khai,PhotoperiodSensitiveRice,"35,439","33,233","13,100",370,394,6.23
2012,Nong Khai,NonPhotoperiodSensitiveRice,"20,286","18,980","8,103",399,427,3.57
2012,Bueng Kan,NativeRice,"9,988","8,379","2,672",268,319,1.8
2012,Bueng Kan,RD6,"403,411","331,575","107,572",267,324,72.64
2012,Bueng Kan,RD15,"10,893","9,256","2,840",261,307,1.96
2012,Bueng Kan,KDML105,"91,424","72,521","22,155",242,305,16.46
2012,Bueng Kan,PhotoperiodSensitiveRice,"20,786","19,268","6,240",300,324,3.74
2012,Bueng Kan,NonPhotoperiodSensitiveRice,"18,884","15,603","5,951",315,381,3.4
2012,Sakon Nakhon,NativeRice,"57,798","49,049","15,778",273,322,2.77
2012,Sakon Nakhon,RD6,"1,451,277","1,213,351","440,456",303,363,69.64
2012,Sakon Nakhon,RD15,"116,611","107,298","37,217",319,347,5.59
2012,Sakon Nakhon,KDML105,"356,499","309,004","104,870",294,339,17.11
2012,Sakon Nakhon,PhotoperiodSensitiveRice,"41,625","33,241","12,818",308,386,2
2012,Sakon Nakhon,NonPhotoperiodSensitiveRice,"60,188","48,901","17,444",290,357,2.89
2012,Nakhon Phanom,NativeRice,"86,279","84,290","28,135",326,334,6.33
2012,Nakhon Phanom,RD6,"725,773","712,366","288,482",397,405,53.22
2012,Nakhon Phanom,RD15,"29,969","29,078","9,819",328,338,2.2
2012,Nakhon Phanom,KDML105,"393,069","388,049","135,015",343,348,28.83
2012,Nakhon Phanom,SuphanBuri60,"2,875","2,875","1,341",466,466,0.21
2012,Nakhon Phanom,PhotoperiodSensitiveRice,"61,141","59,292","28,658",469,483,4.48
2012,Nakhon Phanom,NonPhotoperiodSensitiveRice,"63,199","61,359","27,924",442,455,4.63
2012,Nakhon Phanom,PTT1,"1,338","1,338",635,475,475,0.1
2012,Mukdahan,NativeRice,"54,378","40,270","13,720",252,341,11.05
2012,Mukdahan,RD6,"294,310","222,799","81,179",276,364,59.81
2012,Mukdahan,RD15,"7,879","6,424","2,218",282,345,1.6
2012,Mukdahan,KDML105,"77,197","61,880","20,115",261,325,15.69
2012,Mukdahan,PhotoperiodSensitiveRice,"26,481","20,696","7,993",302,386,5.38
2012,Mukdahan,NonPhotoperiodSensitiveRice,"31,857","24,668","9,670",304,392,6.47
2012,Yasothon,NativeRice,"43,651","36,238","13,228",303,365,3.25
2012,Yasothon,RD6,"604,402","507,762","181,699",301,358,44.96
2012,Yasothon,RD15,"7,134","6,097","2,389",335,392,0.53
2012,Yasothon,KDML105,"644,788","520,790","190,847",296,366,47.97
2012,Yasothon,PhotoperiodSensitiveRice,"34,021","29,110","10,440",307,359,2.53
2012,Yasothon,NonPhotoperiodSensitiveRice,"10,233","8,789","3,321",325,378,0.76
2012,Amnat Charoen,NativeRice,"27,387","22,254","8,869",324,399,2.66
2012,Amnat Charoen,RD6,"367,907","298,437","98,312",267,329,35.72
2012,Amnat Charoen,RD15,"10,621","10,621","3,571",336,336,1.03
2012,Amnat Charoen,KDML105,"618,503","514,869","164,061",265,319,60.06
2012,Amnat Charoen,NonPhotoperiodSensitiveRice,"5,483","4,724","1,814",331,384,0.53
2012,Ubon Ratchathani,NativeRice,"80,583","76,211","25,089",311,329,1.87
2012,Ubon Ratchathani,RD6,"1,662,292","1,635,036","564,343",339,345,38.53
2012,Ubon Ratchathani,RD15,"268,193","256,401","87,225",325,340,6.22
2012,Ubon Ratchathani,KDML105,"2,216,299","2,110,970","724,686",327,343,51.36
2012,Ubon Ratchathani,PhotoperiodSensitiveRice,"52,776","51,230","18,400",349,359,1.22
2012,Ubon Ratchathani,NonPhotoperiodSensitiveRice,"34,688","33,845","12,358",356,365,0.8
2012,Si Sa Ket,NativeRice,"105,711","98,886","36,309",343,367,3.46
2012,Si Sa Ket,RD6,"230,489","220,075","82,532",358,375,7.55
2012,Si Sa Ket,RD15,"80,983","77,933","28,532",352,366,2.65
2012,Si Sa Ket,KDML105,"2,607,935","2,507,809","919,646",353,367,85.41
2012,Si Sa Ket,PhotoperiodSensitiveRice,"7,803","7,803","3,374",432,432,0.26
2012,Si Sa Ket,NonPhotoperiodSensitiveRice,"20,616","20,616","8,077",392,392,0.67
2012,Surin,NativeRice,"23,680","21,300","7,906",334,371,0.74
2012,Surin,RD6,"11,689","10,681","3,948",338,370,0.36
2012,Surin,RD15,"370,671","330,921","124,095",335,375,11.51
2012,Surin,KDML105,"2,810,494","2,520,190","956,783",340,380,87.31
2012,Surin,NonPhotoperiodSensitiveRice,"2,542","2,542",933,367,367,0.08
2012,Buri Ram,NativeRice,"87,389","74,573","29,646",339,398,2.86
2012,Buri Ram,RD6,"117,484","102,510","42,117",358,411,3.84
2012,Buri Ram,RD15,"64,617","54,759","20,772",321,379,2.11
2012,Buri Ram,KDML105,"2,733,073","2,359,447","883,573",323,374,89.42
2012,Buri Ram,SuphanBuri60,"1,080",978,404,374,413,0.04
2012,Buri Ram,PhotoperiodSensitiveRice,"41,279","37,005","16,149",391,436,1.35
2012,Buri Ram,NonPhotoperiodSensitiveRice,"6,578","6,578","2,467",375,375,0.22
2012,Buri Ram,ChaiNat1,"2,139","2,139",779,364,364,0.07
2012,Buri Ram,SupanburiAromaticRice,213,213,77,362,362,0.01
2012,Buri Ram,PTT1,"2,569","2,569",991,386,386,0.08
2012,Maha Sarakham,NativeRice,"36,403","31,185","11,886",327,381,1.63
2012,Maha Sarakham,RD6,"968,089","805,618","294,174",304,365,43.46
2012,Maha Sarakham,RD15,"45,776","37,679","14,833",324,394,2.05
2012,Maha Sarakham,KDML105,"1,125,252","900,688","339,108",301,376,50.51
2012,Maha Sarakham,PhotoperiodSensitiveRice,"29,184","25,217","9,359",321,371,1.31
2012,Maha Sarakham,NonPhotoperiodSensitiveRice,"12,931","11,522","4,241",328,368,0.58
2012,Maha Sarakham,ChaiNat1,"9,951","9,951","3,589",361,361,0.45
2012,Maha Sarakham,PTT1,163,163,62,380,380,0.01
2012,Roi Et,NativeRice,"32,703","25,899","11,751",359,454,1.05
2012,Roi Et,RD6,"975,174","757,982","272,481",279,359,31.43
2012,Roi Et,RD15,"61,081","47,652","20,207",331,424,1.97
2012,Roi Et,KDML105,"2,000,460","1,443,942","541,727",271,375,64.47
2012,Roi Et,SuphanBuri60,"8,571","8,571","2,721",317,317,0.28
2012,Roi Et,PhotoperiodSensitiveRice,"14,705","12,003","4,589",312,382,0.47
2012,Roi Et,NonPhotoperiodSensitiveRice,"10,064","8,118","3,654",363,450,0.32
2012,Roi Et,ChaiNat1,249,249,85,341,341,0.01
2012,Kalasin,NativeRice,"31,395","27,046","10,260",327,379,1.98
2012,Kalasin,RD6,"1,087,697","887,634","316,284",291,356,68.66
2012,Kalasin,RD15,"6,496","5,406","2,022",311,374,0.41
2012,Kalasin,KDML105,"410,774","339,102","123,441",301,364,25.93
2012,Kalasin,SuphanBuri60,198,198,79,399,399,0.01
2012,Kalasin,PhotoperiodSensitiveRice,"27,660","23,358","10,607",383,454,1.75
2012,Kalasin,NonPhotoperiodSensitiveRice,"16,874","15,833","5,668",336,358,1.06
2012,Kalasin,ChaiNat1,"3,157","3,157","1,305",413,413,0.2
2012,Khon Kaen,NativeRice,"51,452","42,688","15,469",301,362,2
2012,Khon Kaen,RD6,"1,786,320","1,460,621","484,011",271,331,69.37
2012,Khon Kaen,RD15,"15,230","13,338","4,608",303,345,0.59
2012,Khon Kaen,KDML105,"646,166","522,855","178,030",276,340,25.09
2012,Khon Kaen,PhotoperiodSensitiveRice,"39,869","33,497","12,674",318,378,1.55
2012,Khon Kaen,NonPhotoperiodSensitiveRice,"33,436","31,829","10,562",316,332,1.3
2012,Khon Kaen,ChaiNat1,"2,474","2,474",855,346,346,0.1
2012,Chaiyaphum,NativeRice,"157,524","140,172","51,682",328,369,9.2
2012,Chaiyaphum,RD6,"622,197","575,473","224,036",360,389,36.33
2012,Chaiyaphum,RD15,"34,483","31,646","11,966",347,378,2.01
2012,Chaiyaphum,KDML105,"769,289","690,177","254,203",330,368,44.92
2012,Chaiyaphum,PhotoperiodSensitiveRice,"58,229","53,191","20,833",358,392,3.4
2012,Chaiyaphum,NonPhotoperiodSensitiveRice,"69,424","65,734","25,392",366,386,4.06
2012,Chaiyaphum,PTT1,"1,303","1,303",449,345,345,0.08
2012,Nakhon Ratchasima,NativeRice,"221,766","169,403","61,670",278,364,5.79
2012,Nakhon Ratchasima,RD6,"150,360","110,050","42,319",281,385,3.93
2012,Nakhon Ratchasima,RD15,"15,635","12,578","4,922",315,391,0.41
2012,Nakhon Ratchasima,KDML105,"2,955,770","2,287,540","800,685",271,350,77.19
2012,Nakhon Ratchasima,SuphanBuri60,"28,924","25,506","10,747",372,421,0.76
2012,Nakhon Ratchasima,PhotoperiodSensitiveRice,"188,153","150,258","60,390",321,402,4.91
2012,Nakhon Ratchasima,NonPhotoperiodSensitiveRice,"91,545","72,396","29,315",320,405,2.39
2012,Nakhon Ratchasima,ChaiNat1,"109,217","88,623","35,724",327,403,2.85
2012,Nakhon Ratchasima,SupanburiAromaticRice,"2,855","2,855",993,348,348,0.07
2012,Nakhon Ratchasima,PTT1,"24,533","20,346","9,051",369,445,0.64
2012,Nakhon Ratchasima,SuphanBuri1,"40,481","33,752","14,574",360,432,1.06
2012,Saraburi,NativeRice,"12,718","12,511","5,487",431,439,3.14
2012,Saraburi,KDML105,"15,828","14,813","8,538",539,576,3.9
2012,Saraburi,SuphanBuri60,925,925,538,582,582,0.23
2012,Saraburi,PhotoperiodSensitiveRice,"8,125","8,125","4,986",614,614,2.01
2012,Saraburi,NonPhotoperiodSensitiveRice,"146,098","144,473","86,535",592,599,36.04
2012,Saraburi,ChaiNat1,"20,854","20,630","12,229",586,593,5.14
2012,Saraburi,PTT1,"12,710","12,574","8,033",632,639,3.13
2012,Saraburi,SuphanBuri1,"188,169","186,084","127,470",677,685,46.41
2012,Lop Buri,NativeRice,"30,128","27,731","11,945",396,431,4.08
2012,Lop Buri,KDML105,"200,299","195,713","88,331",441,451,27.11
2012,Lop Buri,SuphanBuri60,"11,772","11,408","6,424",546,563,1.59
2012,Lop Buri,PhotoperiodSensitiveRice,"20,888","20,888","9,842",471,471,2.83
2012,Lop Buri,NonPhotoperiodSensitiveRice,"215,909","209,734","112,376",520,536,29.23
2012,Lop Buri,ChaiNat1,"60,458","60,458","34,079",564,564,8.18
2012,Lop Buri,PTT1,"96,821","96,821","68,147",704,704,13.11
2012,Lop Buri,SuphanBuri1,"102,505","100,402","72,541",708,723,13.87
2012,Sing Buri,KDML105,384,384,233,607,607,0.12
2012,Sing Buri,NonPhotoperiodSensitiveRice,"197,380","195,450","130,806",663,669,62.27
2012,Sing Buri,SupanburiAromaticRice,"7,252","7,252","4,368",602,602,2.29
2012,Sing Buri,PTT1,"40,984","40,984","33,019",806,806,12.93
2012,Sing Buri,SuphanBuri1,"70,974","70,522","51,023",719,724,22.39
2012,Chai Nat,NativeRice,"14,798","14,798","6,413",433,433,1.88
2012,Chai Nat,KDML105,"12,400","12,400","5,488",443,443,1.57
2012,Chai Nat,SuphanBuri60,"18,179","18,179","11,892",654,654,2.31
2012,Chai Nat,PhotoperiodSensitiveRice,"2,853","2,853","1,750",613,613,0.36
2012,Chai Nat,NonPhotoperiodSensitiveRice,"372,960","370,828","238,297",639,643,47.35
2012,Chai Nat,ChaiNat1,"16,748","16,748","12,068",721,721,2.13
2012,Chai Nat,SupanburiAromaticRice,"14,883","14,883","10,246",688,688,1.89
2012,Chai Nat,PTT1,"212,024","211,241","149,880",707,710,26.92
2012,Chai Nat,SuphanBuri1,"122,748","122,748","83,342",679,679,15.59
2012,Suphan Buri,NativeRice,"4,222","4,222","2,085",494,494,0.35
2012,Suphan Buri,KDML105,"56,239","56,239","24,699",439,439,4.64
2012,Suphan Buri,SuphanBuri60,"5,842","5,842","4,421",757,757,0.48
2012,Suphan Buri,NonPhotoperiodSensitiveRice,"936,875","921,106","654,421",699,710,77.29
2012,Suphan Buri,ChaiNat1,"5,647","5,647","3,591",636,636,0.47
2012,Suphan Buri,PTT1,"99,822","99,822","75,100",752,752,8.23
2012,Suphan Buri,SuphanBuri1,"103,526","103,526","76,964",743,743,8.54
2012,Ang Thong,NativeRice,"12,241","12,241","6,073",496,496,3.54
2012,Ang Thong,KDML105,"1,336","1,336",578,433,433,0.39
2012,Ang Thong,SuphanBuri60,"8,447","8,447","5,731",678,678,2.44
2012,Ang Thong,PhotoperiodSensitiveRice,"13,813","13,813","6,358",460,460,4
2012,Ang Thong,NonPhotoperiodSensitiveRice,"186,315","186,186","122,613",658,659,53.91
2012,Ang Thong,ChaiNat1,"17,368","17,368","11,058",637,637,5.03
2012,Ang Thong,PTT1,"92,045","91,688","67,310",731,734,26.63
2012,Ang Thong,SuphanBuri1,"14,041","14,041","11,033",786,786,4.06
2012,Ayutthaya,NativeRice,"75,055","71,659","33,385",445,466,7.82
2012,Ayutthaya,KDML105,773,773,328,424,424,0.08
2012,Ayutthaya,SuphanBuri60,"32,761","32,761","21,736",663,663,3.41
2012,Ayutthaya,PhotoperiodSensitiveRice,"24,663","24,663","12,977",526,526,2.57
2012,Ayutthaya,NonPhotoperiodSensitiveRice,"546,371","535,978","352,750",646,658,56.93
2012,Ayutthaya,ChaiNat1,"30,446","29,857","20,427",671,684,3.17
2012,Ayutthaya,KhlongLuang1,355,355,179,504,504,0.04
2012,Ayutthaya,PTT1,"30,170","30,170","21,823",723,723,3.14
2012,Ayutthaya,SuphanBuri1,"219,164","215,432","153,163",699,711,22.84
2012,Nonthaburi,NonPhotoperiodSensitiveRice,"100,645","99,675","71,785",713,720,84.35
2012,Nonthaburi,PTT1,"5,959","5,959","4,374",734,734,4.99
2012,Nonthaburi,SuphanBuri1,"12,720","12,576","9,410",740,748,10.66
2012,Bangkok Metropolis,NonPhotoperiodSensitiveRice,"81,041","80,421","54,218",669,674,71.53
2012,Bangkok Metropolis,PTT1,"9,982","9,982","6,410",642,642,8.81
