year,province(ENG),variety ENG,Planting area (rai),Harvested area (rai),Production (ton),Yield by Planting area (kg/rai),Yield by Harvested area (kg/rai),Portion of planting in province (percent)
2015,Chachoengsao,PTT1,"22,566","22,218","13,538",600,609,3.62
2015,Chachoengsao,SuphanBuri1,"63,524","62,644","40,078",631,640,10.18
2015,Sa Kaeo,NativeRice,"13,392","9,516","3,337",249,351,1.83
2015,Sa Kaeo,RD6,"14,898","10,897","3,581",240,329,2.02
2015,Sa Kaeo,KDML105,"563,855","404,567","124,978",222,309,76.59
2015,Sa Kaeo,PhotoperiodSensitiveRice,"74,144","53,188","18,991",256,357,10.07
2015,Sa Kaeo,NonPhotoperiodSensitiveRice,"67,313","48,384","19,428",289,402,9.14
2015,Sa Kaeo,PTT1,"2,563","2,040",814,318,399,0.35
2015,Rayong,NativeRice,"5,281","5,227","1,919",363,367,26.64
2015,Rayong,KDML105,"11,983","11,859","3,950",330,333,60.45
2015,Rayong,PhotoperiodSensitiveRice,657,650,267,406,411,3.31
2015,Rayong,NonPhotoperiodSensitiveRice,784,776,413,527,532,3.95
2015,Rayong,ChaiNat1,245,242,81,331,335,1.24
2015,Rayong,PTT1,874,865,454,519,525,4.41
2015,Trat,NativeRice,"1,576","1,563",567,360,363,9.69
2015,Trat,KDML105,"12,500","12,396","5,053",404,408,76.83
2015,Trat,PhotoperiodSensitiveRice,806,799,401,498,502,4.95
2015,Trat,NonPhotoperiodSensitiveRice,"1,024","1,015",334,326,329,6.29
2015,Trat,PTT1,364,361,156,429,432,2.24
2015,Rayong,NativeRice,438,433,144,329,333,2.48
2015,Rayong,KDML105,"4,835","4,781","2,038",422,426,27.54
2015,Rayong,SuphanBuri60,"1,246","1,232",459,368,373,7.1
2015,Rayong,NonPhotoperiodSensitiveRice,"6,330","6,260","2,929",463,468,36.05
2015,Rayong,PTT1,"1,866","1,845",799,428,433,10.63
2015,Rayong,SuphanBuri1,"2,844","2,812","1,360",478,484,16.2
2015,Chon Buri,NativeRice,"1,589","1,543",660,415,428,2.3
2015,Chon Buri,KDML105,"24,177","23,482","9,593",397,409,35.2
2015,Chon Buri,SuphanBuri60,"1,963","1,922",995,507,518,2.86
2015,Chon Buri,PhotoperiodSensitiveRice,"4,330","4,206","1,849",427,440,6.31
2015,Chon Buri,NonPhotoperiodSensitiveRice,"24,578","23,832","11,579",471,486,35.79
2015,Chon Buri,ChaiNat1,945,923,549,581,595,1.38
2015,Chon Buri,KhlongLuang1,246,239,141,573,590,0.36
2015,Chon Buri,PTT1,"9,717","9,456","5,909",608,625,14.15
2015,Chon Buri,SuphanBuri1,"1,130","1,098",678,600,617,1.65
2015,Samut Prakan,SuphanBuri60,925,915,498,538,544,4.3
2015,Samut Prakan,NonPhotoperiodSensitiveRice,"18,582","18,391","13,758",740,748,86.47
2015,Samut Prakan,PTT1,"1,983","1,963","1,590",802,810,9.23
2015,Samut Sakhon,PhotoperiodSensitiveRice,458,456,282,616,618,5.73
2015,Samut Sakhon,NonPhotoperiodSensitiveRice,"5,925","5,899","4,228",714,717,74.13
2015,Samut Sakhon,PTT1,"1,047","1,042",669,639,642,13.1
2015,Samut Sakhon,SuphanBuri1,563,561,431,766,768,7.04
2015,Nakhon Pathom,NativeRice,"2,367","2,343","1,563",660,667,0.7
2015,Nakhon Pathom,SuphanBuri60,"8,649","8,559","6,095",705,712,2.59
2015,Nakhon Pathom,NonPhotoperiodSensitiveRice,"275,310","272,444","200,948",730,738,82.38
2015,Nakhon Pathom,ChaiNat1,"8,453","8,365","5,816",688,695,2.53
2015,Nakhon Pathom,PTT1,"12,566","12,435","8,893",708,715,3.76
2015,Nakhon Pathom,SuphanBuri1,"26,866","26,586","19,148",713,720,8.04
2015,Kanchanaburi,NativeRice,"35,695","34,493","10,824",303,314,9.3
2015,Kanchanaburi,KDML105,"39,802","38,406","13,987",351,364,10.35
2015,Kanchanaburi,SuphanBuri60,"3,586","3,460","1,891",527,547,0.93
2015,Kanchanaburi,PhotoperiodSensitiveRice,"47,880","46,200","24,437",510,529,12.45
2015,Kanchanaburi,NonPhotoperiodSensitiveRice,"62,822","60,568","40,036",637,661,16.34
2015,Kanchanaburi,ChaiNat1,"28,633","27,628","16,940",592,613,7.45
2015,Kanchanaburi,SupanburiAromaticRice,"11,358","11,040","6,968",613,631,2.95
2015,Kanchanaburi,PTT1,"41,912","40,442","28,187",673,697,10.9
2015,Kanchanaburi,SuphanBuri1,"112,750","108,714","80,006",710,736,29.33
2015,Ratchaburi,NativeRice,"8,546","8,472","3,888",455,459,3.01
2015,Ratchaburi,KDML105,"16,306","16,164","6,686",410,414,5.75
2015,Ratchaburi,PhotoperiodSensitiveRice,"21,100","20,926","12,569",596,601,7.43
2015,Ratchaburi,NonPhotoperiodSensitiveRice,"55,207","54,637","35,812",649,655,19.45
2015,Ratchaburi,ChaiNat1,"15,347","15,213","10,956",714,720,5.41
2015,Ratchaburi,PTT1,"20,376","20,279","14,683",721,724,7.18
2015,Ratchaburi,SuphanBuri1,"146,926","145,647","103,815",707,713,51.77
2015,Samut Songkhram,NonPhotoperiodSensitiveRice,"1,893","1,893","1,343",709,709,53.14
2015,Samut Songkhram,SuphanBuri1,"1,669","1,669","1,168",700,700,46.86
2015,Phetchaburi,NativeRice,"5,398","5,343","2,189",406,410,1.83
2015,Phetchaburi,KDML105,"2,576","2,555","1,123",436,440,0.87
2015,Phetchaburi,SuphanBuri60,"15,637","15,478","10,510",672,679,5.28
2015,Phetchaburi,PhotoperiodSensitiveRice,"28,158","27,891","18,358",652,658,9.5
2015,Phetchaburi,NonPhotoperiodSensitiveRice,"144,422","142,857","101,867",705,713,48.75
2015,Phetchaburi,ChaiNat1,"21,075","20,860","14,475",687,694,7.11
2015,Phetchaburi,PTT1,"3,866","3,827","2,801",725,732,1.3
2015,Phetchaburi,SuphanBuri1,"75,146","74,447","53,304",709,716,25.36
2015,Prachuap Khiri Khan,NativeRice,"1,024",983,386,377,393,4.8
2015,Prachuap Khiri Khan,KDML105,"1,207","1,159",514,426,443,5.65
2015,Prachuap Khiri Khan,NonPhotoperiodSensitiveRice,"5,610","5,387","2,610",465,484,26.28
2015,Prachuap Khiri Khan,ChaiNat1,"7,547","7,248","4,074",540,562,35.35
2015,Prachuap Khiri Khan,PTT1,716,688,415,580,603,3.35
2015,Prachuap Khiri Khan,SuphanBuri1,"5,246","5,038","3,082",587,612,24.57
2015,Chumphon,NativeRice,"2,103","1,956",718,341,367,41.45
2015,Chumphon,KDML105,201,187,64,318,342,3.96
2015,Chumphon,PhotoperiodSensitiveRice,589,548,180,306,328,11.61
2015,Chumphon,PTT1,"2,181","2,028",892,409,440,42.98
2015,Ranong,NativeRice,649,641,232,357,362,59
2015,Ranong,PhotoperiodSensitiveRice,451,446,139,308,312,41
2015,Surat Thani,NativeRice,238,237,84,353,354,4.5
2015,Surat Thani,KDML105,514,513,190,370,370,9.71
2015,Surat Thani,PhotoperiodSensitiveRice,755,753,330,437,438,14.25
2015,Surat Thani,PTT1,"3,788","3,778","1,715",453,454,71.54
2015,Phangnga,NativeRice,340,339,99,291,292,25.03
2015,Phangnga,KDML105,255,254,76,298,299,18.78
2015,Phangnga,PhotoperiodSensitiveRice,439,437,129,294,295,32.33
2015,Phangnga,PTT1,324,323,119,367,368,23.86
2015,Phuket,NativeRice,16,16,7,438,438,23.19
2015,Phuket,PhotoperiodSensitiveRice,53,52,27,509,519,76.81
2015,Krabi,NativeRice,"2,047","2,026",645,315,318,30.74
2015,Krabi,PhotoperiodSensitiveRice,"4,611","4,565","1,409",306,309,69.26
2015,Trang,NativeRice,"11,180","11,114","4,232",379,381,90.95
2015,Trang,NonPhotoperiodSensitiveRice,788,783,377,478,481,6.41
2015,Trang,PTT1,324,322,139,429,432,2.64
2015,Nakhon Si Thammarat,NativeRice,"42,648","42,271","14,129",331,334,14.81
2015,Nakhon Si Thammarat,KDML105,"5,367","5,324","2,016",376,379,1.86
2015,Nakhon Si Thammarat,SuphanBuri60,"3,024","3,002","1,337",442,445,1.05
2015,Nakhon Si Thammarat,PhotoperiodSensitiveRice,"42,504","42,177","17,542",413,416,14.76
2015,Nakhon Si Thammarat,NonPhotoperiodSensitiveRice,"83,013","82,197","41,574",501,506,28.83
2015,Nakhon Si Thammarat,PTT1,"111,429","110,462","52,261",469,473,38.69
2015,Pattani,NativeRice,"63,204","62,607","22,321",353,357,47.98
2015,Pattani,PhotoperiodSensitiveRice,"39,622","39,367","16,014",404,407,30.09
2015,Pattani,NonPhotoperiodSensitiveRice,"17,161","17,021","11,010",642,647,13.03
2015,Pattani,ChaiNat1,"4,128","4,094","2,427",588,593,3.13
2015,Pattani,PTT1,"7,601","7,549","4,872",641,645,5.77
2015,Songkhla,NativeRice,"75,263","74,710","30,772",409,412,37.49
2015,Songkhla,PhotoperiodSensitiveRice,"56,064","55,652","30,047",536,540,27.94
2015,Songkhla,NonPhotoperiodSensitiveRice,"37,040","36,717","25,408",686,692,18.46
2015,Songkhla,ChaiNat1,"3,744","3,716","2,215",592,596,1.87
2015,Songkhla,PTT1,"28,577","28,417","18,359",642,646,14.24
2015,Satun,NativeRice,"22,679","22,319","8,792",388,394,90.67
2015,Satun,PhotoperiodSensitiveRice,"1,417","1,395",552,390,396,5.67
2015,Satun,PTT1,916,901,410,448,455,3.66
2015,Pattani,NativeRice,"55,593","55,014","20,339",366,370,67
2015,Pattani,PhotoperiodSensitiveRice,"17,018","16,860","6,241",367,370,20.51
2015,Pattani,NonPhotoperiodSensitiveRice,"10,362","10,280","3,854",372,375,12.49
2015,Yala,NativeRice,"20,634","20,431","7,225",350,354,78.25
2015,Yala,PhotoperiodSensitiveRice,"1,722","1,710",593,344,347,6.53
2015,Yala,NonPhotoperiodSensitiveRice,"2,466","2,442",885,359,362,9.35
2015,Yala,PTT1,"1,547","1,532",621,401,405,5.87
2015,Narathiwat,NativeRice,"38,566","38,146","14,866",385,390,71.57
2015,Narathiwat,PhotoperiodSensitiveRice,"7,765","7,692","3,002",387,390,14.41
2015,Narathiwat,NonPhotoperiodSensitiveRice,"7,556","7,476","2,951",391,395,14.02
,,,,,,,,
