year,province(ENG),variety ENG,Planting area (rai),Harvested area (rai),Production (ton),Yield by Planting area (kg/rai),Yield by Harvested area (kg/rai),Portion of planting in province (percent)
2017,Maha Sarakham,SupanburiAromaticRice,0,0,0,0,0,0
2017,Maha Sarakham,PTT1,0,0,0,0,0,0
2017,Maha Sarakham,SuphanBuri1,0,0,0,0,0,0
2017,Roi Et,NativeRice,"12,034","10,635","4,520",376,425,0.38
2017,Roi Et,RD6,"718,026","587,456","226,395",315,385,23.35
2017,Roi Et,RD15,"23,576","19,525","8,811",374,451,0.77
2017,Roi Et,KDML105,"2,309,169","1,931,958","728,084",315,377,75.09
2017,Roi Et,SuphanBuri60,0,0,0,0,0,0
2017,Roi Et,PhotoperiodSensitiveRice,"4,494","3,794","1,429",318,377,0.15
2017,Roi Et,NonPhotoperiodSensitiveRice ,"7,866","6,548","2,976",378,454,0.26
2017,Roi Et,ChaiNat1,0,0,0,0,0,0
2017,Roi Et,KhlongLuang1,0,0,0,0,0,0
2017,Roi Et,SupanburiAromaticRice,0,0,0,0,0,0
2017,Roi Et,PTT1,0,0,0,0,0,0
2017,Roi Et,SuphanBuri1,0,0,0,0,0,0
2017,Kalasin,NativeRice,"6,379","5,563","1,981",311,356,0.44
2017,Kalasin,RD6,"1,046,585","922,563","338,296",323,367,72.56
2017,Kalasin,RD15,"2,632","2,250",753,286,335,0.18
2017,Kalasin,KDML105,"367,133","310,680","116,020",316,373,25.45
2017,Kalasin,SuphanBuri60,0,0,0,0,0,0
2017,Kalasin,PhotoperiodSensitiveRice,"2,838","2,515",994,350,395,0.2
2017,Kalasin,NonPhotoperiodSensitiveRice ,"16,888","14,422","4,997",296,346,1.17
2017,Kalasin,ChaiNat1,0,0,0,0,0,0
2017,Kalasin,KhlongLuang1,0,0,0,0,0,0
2017,Kalasin,SupanburiAromaticRice,0,0,0,0,0,0
2017,Kalasin,PTT1,0,0,0,0,0,0
2017,Kalasin,SuphanBuri1,0,0,0,0,0,0
2017,Khon Kaen,NativeRice,"23,085","20,456","7,979",346,390,0.99
2017,Khon Kaen,RD6,"1,712,633","1,523,622","520,994",304,342,73.25
2017,Khon Kaen,RD15,"8,463","7,764","2,885",341,372,0.36
2017,Khon Kaen,KDML105,"581,795","523,743","179,052",308,342,24.88
2017,Khon Kaen,SuphanBuri60,0,0,0,0,0,0
2017,Khon Kaen,PhotoperiodSensitiveRice,"6,320","5,670","2,315",366,408,0.27
2017,Khon Kaen,NonPhotoperiodSensitiveRice ,"5,863","5,213","2,131",363,409,0.25
2017,Khon Kaen,ChaiNat1,0,0,0,0,0,0
2017,Khon Kaen,KhlongLuang1,0,0,0,0,0,0
2017,Khon Kaen,SupanburiAromaticRice,0,0,0,0,0,0
2017,Khon Kaen,PTT1,0,0,0,0,0,0
2017,Khon Kaen,SuphanBuri1,0,0,0,0,0,0
2017,Chaiyaphum,NativeRice,"103,246","95,034","33,780",327,355,6.7
2017,Chaiyaphum,RD6,"573,680","530,246","203,959",356,385,37.21
2017,Chaiyaphum,RD15,"10,345","9,574","3,689",357,385,0.67
2017,Chaiyaphum,KDML105,"756,320","701,436","252,396",334,360,49.06
2017,Chaiyaphum,SuphanBuri60,0,0,0,0,0,0
2017,Chaiyaphum,PhotoperiodSensitiveRice,"78,050","72,014","28,600",366,397,5.06
2017,Chaiyaphum,NonPhotoperiodSensitiveRice ,"19,999","18,486","7,281",364,394,1.3
2017,Chaiyaphum,ChaiNat1,0,0,0,0,0,0
2017,Chaiyaphum,KhlongLuang1,0,0,0,0,0,0
2017,Chaiyaphum,SupanburiAromaticRice,0,0,0,0,0,0
2017,Chaiyaphum,PTT1,0,0,0,0,0,0
2017,Chaiyaphum,SuphanBuri1,0,0,0,0,0,0
2017,Nakhon Ratchasima,NativeRice,"75,868","71,506","28,421",375,397,2.18
2017,Nakhon Ratchasima,RD6,"209,205","197,854","75,846",363,383,6.04
2017,Nakhon Ratchasima,RD15,"60,357","57,128","21,353",354,374,1.73
2017,Nakhon Ratchasima,KDML105,"2,887,181","2,732,457","948,701",329,347,82.98
2017,Nakhon Ratchasima,SuphanBuri60,"2,246","2,126","1,173",522,552,0.06
2017,Nakhon Ratchasima,PhotoperiodSensitiveRice,"92,575","87,667","39,441",426,450,2.66
2017,Nakhon Ratchasima,NonPhotoperiodSensitiveRice ,"53,337","50,808","26,485",497,521,1.53
2017,Nakhon Ratchasima,ChaiNat1,"75,559","72,047","38,318",507,532,2.17
2017,Nakhon Ratchasima,KhlongLuang1,0,0,0,0,0,0
2017,Nakhon Ratchasima,SupanburiAromaticRice,0,0,0,0,0,0
2017,Nakhon Ratchasima,PTT1,"17,470","16,353","8,535",489,522,0.5
2017,Nakhon Ratchasima,SuphanBuri1,"5,368","5,081","2,763",515,544,0.15
2017,Saraburi,NativeRice,"4,025","4,007","1,745",434,435,1.24
2017,Saraburi,RD6,0,0,0,0,0,0
2017,Saraburi,RD15,0,0,0,0,0,0
2017,Saraburi,KDML105,"9,632","9,580","4,593",477,479,2.97
2017,Saraburi,SuphanBuri60,0,0,0,0,0,0
2017,Saraburi,PhotoperiodSensitiveRice,"2,034","2,023","1,200",590,593,0.63
2017,Saraburi,NonPhotoperiodSensitiveRice ,"233,209","231,969","147,813",634,637,71.97
2017,Saraburi,ChaiNat1,"2,236","2,226","1,164",521,523,0.69
2017,Saraburi,KhlongLuang1,0,0,0,0,0,0
2017,Saraburi,SupanburiAromaticRice,0,0,0,0,0,0
2017,Saraburi,PTT1,"25,399","25,241","17,451",687,691,7.84
2017,Saraburi,SuphanBuri1,"47,516","47,260","32,359",681,685,14.66
2017,Lop Buri,NativeRice,"15,234","14,980","5,503",361,367,2.07
2017,Lop Buri,RD6,"3,870","3,738","2,014",520,539,0.53
2017,Lop Buri,RD15,0,0,0,0,0,0
2017,Lop Buri,KDML105,"190,526","187,932","82,539",433,439,25.86
2017,Lop Buri,SuphanBuri60,0,0,0,0,0,0
2017,Lop Buri,PhotoperiodSensitiveRice,0,0,0,0,0,0
2017,Lop Buri,NonPhotoperiodSensitiveRice ,"350,251","344,453","193,837",553,563,47.55
2017,Lop Buri,ChaiNat1,"24,009","23,766","14,280",595,601,3.26
2017,Lop Buri,KhlongLuang1,0,0,0,0,0,0
2017,Lop Buri,SupanburiAromaticRice,0,0,0,0,0,0
2017,Lop Buri,PTT1,"140,280","138,846","94,262",672,679,19.05
2017,Lop Buri,SuphanBuri1,"12,356","12,164","7,908",640,650,1.68
2017,Sing Buri,NativeRice,"11,822","11,730","6,332",536,540,3.64
2017,Sing Buri,RD6,"2,016","2,011","1,177",584,585,0.62
2017,Sing Buri,RD15,0,0,0,0,0,0
2017,Sing Buri,KDML105,562,558,269,479,482,0.17
2017,Sing Buri,SuphanBuri60,0,0,0,0,0,0
2017,Sing Buri,PhotoperiodSensitiveRice,0,0,0,0,0,0
2017,Sing Buri,NonPhotoperiodSensitiveRice ,"246,518","244,479","169,760",689,694,75.85
2017,Sing Buri,ChaiNat1,0,0,0,0,0,0
2017,Sing Buri,KhlongLuang1,0,0,0,0,0,0
2017,Sing Buri,SupanburiAromaticRice,0,0,0,0,0,0
2017,Sing Buri,PTT1,"55,453","55,134","42,264",762,767,17.06
2017,Sing Buri,SuphanBuri1,"8,637","8,570","5,550",643,648,2.66
2017,Chai Nat,NativeRice,"7,203","7,124","3,562",495,500,0.88
2017,Chai Nat,RD6,0,0,0,0,0,0
2017,Chai Nat,RD15,0,0,0,0,0,0
2017,Chai Nat,KDML105,"11,386","11,386","5,278",464,464,1.38
2017,Chai Nat,SuphanBuri60,0,0,0,0,0,0
2017,Chai Nat,PhotoperiodSensitiveRice,0,0,0,0,0,0
2017,Chai Nat,NonPhotoperiodSensitiveRice ,"688,314","682,649","451,618",656,662,83.33
2017,Chai Nat,ChaiNat1,"6,342","6,278","4,309",679,686,0.77
2017,Chai Nat,KhlongLuang1,0,0,0,0,0,0
2017,Chai Nat,SupanburiAromaticRice,0,0,0,0,0,0
2017,Chai Nat,PTT1,"102,356","101,529","75,985",742,748,12.39
2017,Chai Nat,SuphanBuri1,"10,324","10,287","7,514",728,730,1.25
2017,Suphan Buri,NativeRice,"6,618","6,518","3,244",490,498,0.53
2017,Suphan Buri,RD6,0,0,0,0,0,0
2017,Suphan Buri,RD15,0,0,0,0,0,0
2017,Suphan Buri,KDML105,"78,888","76,952","36,723",466,477,6.37
2017,Suphan Buri,SuphanBuri60,0,0,0,0,0,0
2017,Suphan Buri,PhotoperiodSensitiveRice,0,0,0,0,0,0
2017,Suphan Buri,NonPhotoperiodSensitiveRice ,"1,034,929","1,011,752","762,412",737,754,83.57
2017,Suphan Buri,ChaiNat1,0,0,0,0,0,0
2017,Suphan Buri,KhlongLuang1,0,0,0,0,0,0
2017,Suphan Buri,SupanburiAromaticRice,0,0,0,0,0,0
2017,Suphan Buri,PTT1,"97,602","95,405","75,991",779,797,7.88
2017,Suphan Buri,SuphanBuri1,"20,372","19,908","15,590",765,783,1.65
2017,Ang Thong,NativeRice,"12,395","12,230","6,335",511,518,3.53
2017,Ang Thong,RD6,0,0,0,0,0,0
2017,Ang Thong,RD15,0,0,0,0,0,0
2017,Ang Thong,KDML105,"13,025","12,816","6,132",471,478,3.7
2017,Ang Thong,SuphanBuri60,0,0,0,0,0,0
2017,Ang Thong,PhotoperiodSensitiveRice,0,0,0,0,0,0
2017,Ang Thong,NonPhotoperiodSensitiveRice ,"225,454","221,893","149,125",661,672,64.04
2017,Ang Thong,ChaiNat1,0,0,0,0,0,0
2017,Ang Thong,KhlongLuang1,0,0,0,0,0,0
2017,Ang Thong,SupanburiAromaticRice,0,0,0,0,0,0
2017,Ang Thong,PTT1,"100,133","98,423","68,235",681,693,28.44
2017,Ang Thong,SuphanBuri1,"1,035","1,020",720,696,706,0.29
2017,Ayutthaya,NativeRice,"8,566","8,525","3,143",367,369,1.13
2017,Ayutthaya,RD6,0,0,0,0,0,0
2017,Ayutthaya,RD15,0,0,0,0,0,0
2017,Ayutthaya,KDML105,"5,512","5,490","2,487",451,453,0.73
2017,Ayutthaya,SuphanBuri60,0,0,0,0,0,0
2017,Ayutthaya,PhotoperiodSensitiveRice,0,0,0,0,0,0
2017,Ayutthaya,NonPhotoperiodSensitiveRice ,"714,442","711,541","467,569",654,657,94.47
2017,Ayutthaya,ChaiNat1,"5,637","5,615","3,809",676,678,0.75
2017,Ayutthaya,KhlongLuang1,0,0,0,0,0,0
2017,Ayutthaya,SupanburiAromaticRice,0,0,0,0,0,0
2017,Ayutthaya,PTT1,"10,379","10,337","7,650",737,740,1.37
2017,Ayutthaya,SuphanBuri1,"11,724","11,702","7,864",671,672,1.55
2017,Nonthaburi,NativeRice,0,0,0,0,0,0
2017,Nonthaburi,RD6,0,0,0,0,0,0
2017,Nonthaburi,RD15,0,0,0,0,0,0
2017,Nonthaburi,KDML105,0,0,0,0,0,0
2017,Nonthaburi,SuphanBuri60,0,0,0,0,0,0
2017,Nonthaburi,PhotoperiodSensitiveRice,0,0,0,0,0,0
2017,Nonthaburi,NonPhotoperiodSensitiveRice ,"88,206","88,114","60,722",688,689,100
2017,Nonthaburi,ChaiNat1,0,0,0,0,0,0
2017,Nonthaburi,KhlongLuang1,0,0,0,0,0,0
2017,Nonthaburi,SupanburiAromaticRice,0,0,0,0,0,0
2017,Nonthaburi,PTT1,0,0,0,0,0,0
2017,Nonthaburi,SuphanBuri1,0,0,0,0,0,0
2017,Bangkok Metropolis,NativeRice,0,0,0,0,0,0
2017,Bangkok Metropolis,RD6,0,0,0,0,0,0
2017,Bangkok Metropolis,RD15,0,0,0,0,0,0
2017,Bangkok Metropolis,KDML105,0,0,0,0,0,0
2017,Bangkok Metropolis,SuphanBuri60,0,0,0,0,0,0
2017,Bangkok Metropolis,PhotoperiodSensitiveRice,0,0,0,0,0,0
2017,Bangkok Metropolis,NonPhotoperiodSensitiveRice ,"77,844","77,321","52,048",669,673,91.3
2017,Bangkok Metropolis,ChaiNat1,0,0,0,0,0,0
2017,Bangkok Metropolis,KhlongLuang1,0,0,0,0,0,0
2017,Bangkok Metropolis,SupanburiAromaticRice,0,0,0,0,0,0
2017,Bangkok Metropolis,PTT1,"7,419","7,402","4,935",665,667,8.7
2017,Bangkok Metropolis,SuphanBuri1,0,0,0,0,0,0
2017,Pathum Thani,NativeRice,0,0,0,0,0,0
2017,Pathum Thani,RD6,0,0,0,0,0,0
2017,Pathum Thani,RD15,0,0,0,0,0,0
2017,Pathum Thani,KDML105,0,0,0,0,0,0
2017,Pathum Thani,SuphanBuri60,0,0,0,0,0,0
2017,Pathum Thani,PhotoperiodSensitiveRice,0,0,0,0,0,0
2017,Pathum Thani,NonPhotoperiodSensitiveRice ,"284,462","283,705","204,050",717,719,91.41
2017,Pathum Thani,ChaiNat1,0,0,0,0,0,0
2017,Pathum Thani,KhlongLuang1,0,0,0,0,0,0
2017,Pathum Thani,SupanburiAromaticRice,0,0,0,0,0,0
2017,Pathum Thani,PTT1,"26,722","26,651","19,117",715,717,8.59
2017,Pathum Thani,SuphanBuri1,0,0,0,0,0,0
2017,Nakhon Nayok,NativeRice,"28,738","28,544","10,832",377,379,7.85
2017,Nakhon Nayok,RD6,0,0,0,0,0,0
2017,Nakhon Nayok,RD15,0,0,0,0,0,0
2017,Nakhon Nayok,KDML105,"19,001","18,873","8,540",449,452,5.19
2017,Nakhon Nayok,SuphanBuri60,0,0,0,0,0,0
2017,Nakhon Nayok,PhotoperiodSensitiveRice,"92,198","91,664","44,301",480,483,25.17
2017,Nakhon Nayok,NonPhotoperiodSensitiveRice ,"200,973","199,527","128,211",638,643,54.87
2017,Nakhon Nayok,ChaiNat1,"1,626","1,615","1,001",616,620,0.44
2017,Nakhon Nayok,KhlongLuang1,0,0,0,0,0,0
2017,Nakhon Nayok,SupanburiAromaticRice,0,0,0,0,0,0
2017,Nakhon Nayok,PTT1,"6,240","6,197","4,245",680,685,1.7
2017,Nakhon Nayok,SuphanBuri1,"17,523","17,405","11,420",652,656,4.78
2017,Prachin Buri,NativeRice,"6,203","6,052","1,651",266,273,1.55
2017,Prachin Buri,RD6,"1,218","1,198",398,327,332,0.3
2017,Prachin Buri,RD15,0,0,0,0,0,0
2017,Prachin Buri,KDML105,"70,228","68,514","22,726",324,332,17.5
2017,Prachin Buri,SuphanBuri60,"4,333","4,230","2,059",475,487,1.08
2017,Prachin Buri,PhotoperiodSensitiveRice,"146,605","142,779","60,450",412,423,36.54
2017,Prachin Buri,NonPhotoperiodSensitiveRice ,"171,613","167,658","81,795",477,488,42.77
2017,Prachin Buri,ChaiNat1,0,0,0,0,0,0
2017,Prachin Buri,KhlongLuang1,0,0,0,0,0,0
2017,Prachin Buri,SupanburiAromaticRice,0,0,0,0,0,0
2017,Prachin Buri,PTT1,"1,056","1,030",513,486,498,0.26
2017,Prachin Buri,SuphanBuri1,0,0,0,0,0,0
2017,Chachoengsao,NativeRice,"10,754","10,511","4,660",433,443,1.72
2017,Chachoengsao,RD6,"3,308","3,233","1,614",488,499,0.53
2017,Chachoengsao,RD15,0,0,0,0,0,0
2017,Chachoengsao,KDML105,"70,705","69,104","31,727",449,459,11.3
2017,Chachoengsao,SuphanBuri60,"21,023","20,641","15,593",742,755,3.36
2017,Chachoengsao,PhotoperiodSensitiveRice,"108,938","106,552","61,374",563,576,17.42
2017,Chachoengsao,NonPhotoperiodSensitiveRice ,"371,061","362,382","257,037",693,709,59.33
2017,Chachoengsao,ChaiNat1,0,0,0,0,0,0
2017,Chachoengsao,KhlongLuang1,0,0,0,0,0,0
2017,Chachoengsao,SupanburiAromaticRice,0,0,0,0,0,0
2017,Chachoengsao,PTT1,"29,247","28,585","19,158",655,670,4.68
2017,Chachoengsao,SuphanBuri1,"10,379","10,246","6,638",640,648,1.66
2017,Sa Kaeo,NativeRice,"17,132","15,670","5,517",322,352,2.39
2017,Sa Kaeo,RD6,"15,586","14,060","4,676",300,333,2.17
2017,Sa Kaeo,RD15,0,0,0,0,0,0
2017,Sa Kaeo,KDML105,"611,354","559,565","175,513",287,314,85.15
2017,Sa Kaeo,SuphanBuri60,0,0,0,0,0,0
2017,Sa Kaeo,PhotoperiodSensitiveRice,"49,680","45,383","16,385",330,361,6.92
2017,Sa Kaeo,NonPhotoperiodSensitiveRice ,"21,638","19,804","8,031",371,406,3.01
2017,Sa Kaeo,ChaiNat1,0,0,0,0,0,0
2017,Sa Kaeo,KhlongLuang1,0,0,0,0,0,0
2017,Sa Kaeo,SupanburiAromaticRice,0,0,0,0,0,0
2017,Sa Kaeo,PTT1,"2,578","2,394","1,060",411,443,0.36
2017,Sa Kaeo,SuphanBuri1,0,0,0,0,0,0
2017,Chanthaburi,NativeRice,"2,964","2,892","1,043",352,361,21.1
2017,Chanthaburi,RD6,0,0,0,0,0,0
2017,Chanthaburi,RD15,0,0,0,0,0,0
2017,Chanthaburi,KDML105,"9,389","9,164","3,005",320,328,66.85
2017,Chanthaburi,SuphanBuri60,0,0,0,0,0,0
2017,Chanthaburi,PhotoperiodSensitiveRice,0,0,0,0,0,0
2017,Chanthaburi,NonPhotoperiodSensitiveRice ,914,892,468,512,525,6.51
2017,Chanthaburi,ChaiNat1,135,132,44,326,333,0.96
2017,Chanthaburi,KhlongLuang1,0,0,0,0,0,0
2017,Chanthaburi,SupanburiAromaticRice,0,0,0,0,0,0
2017,Chanthaburi,PTT1,643,628,324,504,516,4.58
2017,Chanthaburi,SuphanBuri1,0,0,0,0,0,0
2017,Trat,NativeRice,0,0,0,0,0,0
2017,Trat,RD6,0,0,0,0,0,0
2017,Trat,RD15,0,0,0,0,0,0
2017,Trat,KDML105,"11,447","11,413","5,171",452,453,74.59
2017,Trat,SuphanBuri60,0,0,0,0,0,0
2017,Trat,PhotoperiodSensitiveRice,413,412,177,429,430,2.69
2017,Trat,NonPhotoperiodSensitiveRice ,"1,900","1,894",775,408,409,12.38
2017,Trat,ChaiNat1,312,311,138,442,444,2.03
2017,Trat,KhlongLuang1,0,0,0,0,0,0
2017,Trat,SupanburiAromaticRice,0,0,0,0,0,0
2017,Trat,PTT1,"1,276","1,272",612,480,481,8.31
2017,Trat,SuphanBuri1,0,0,0,0,0,0
2017,Rayong,NativeRice,632,620,213,337,344,5.58
2017,Rayong,RD6,0,0,0,0,0,0
2017,Rayong,RD15,0,0,0,0,0,0
2017,Rayong,KDML105,"2,207","2,163",953,432,441,19.53
2017,Rayong,SuphanBuri60,637,624,240,377,385,5.64
2017,Rayong,PhotoperiodSensitiveRice,0,0,0,0,0,0
2017,Rayong,NonPhotoperiodSensitiveRice ,"6,386","6,261","3,167",496,506,56.51
2017,Rayong,ChaiNat1,0,0,0,0,0,0
2017,Rayong,KhlongLuang1,0,0,0,0,0,0
2017,Rayong,SupanburiAromaticRice,0,0,0,0,0,0
2017,Rayong,PTT1,542,531,238,439,448,4.8
2017,Rayong,SuphanBuri1,897,879,439,489,499,7.94
2017,Chon Buri,NativeRice,"1,056",859,356,337,414,1.51
2017,Chon Buri,RD6,0,0,0,0,0,0
2017,Chon Buri,RD15,0,0,0,0,0,0
2017,Chon Buri,KDML105,"15,373","12,458","4,950",322,397,21.95
2017,Chon Buri,SuphanBuri60,"1,047",905,431,412,476,1.5
2017,Chon Buri,PhotoperiodSensitiveRice,"3,796","3,151","1,322",348,420,5.42
2017,Chon Buri,NonPhotoperiodSensitiveRice ,"34,724","28,046","13,125",378,468,49.6
2017,Chon Buri,ChaiNat1,209,194,98,469,505,0.3
2017,Chon Buri,KhlongLuang1,"1,029",925,479,466,518,1.47
2017,Chon Buri,SupanburiAromaticRice,0,0,0,0,0,0
2017,Chon Buri,PTT1,"12,480","10,153","6,155",493,606,17.83
2017,Chon Buri,SuphanBuri1,296,264,144,486,545,0.42
2017,Samut Prakan,NativeRice,0,0,0,0,0,0
2017,Samut Prakan,RD6,0,0,0,0,0,0
2017,Samut Prakan,RD15,0,0,0,0,0,0
2017,Samut Prakan,KDML105,0,0,0,0,0,0
2017,Samut Prakan,SuphanBuri60,0,0,0,0,0,0
2017,Samut Prakan,PhotoperiodSensitiveRice,0,0,0,0,0,0
2017,Samut Prakan,NonPhotoperiodSensitiveRice ,"18,210","18,153","13,595",747,749,89.6
2017,Samut Prakan,ChaiNat1,0,0,0,0,0,0
2017,Samut Prakan,KhlongLuang1,0,0,0,0,0,0
2017,Samut Prakan,SupanburiAromaticRice,0,0,0,0,0,0
2017,Samut Prakan,PTT1,"2,113","2,106","1,655",783,786,10.4
2017,Samut Prakan,SuphanBuri1,0,0,0,0,0,0
2017,Samut Sakhon,NativeRice,0,0,0,0,0,0
2017,Samut Sakhon,RD6,0,0,0,0,0,0
2017,Samut Sakhon,RD15,0,0,0,0,0,0
2017,Samut Sakhon,KDML105,0,0,0,0,0,0
2017,Samut Sakhon,SuphanBuri60,0,0,0,0,0,0
2017,Samut Sakhon,PhotoperiodSensitiveRice,650,648,401,617,619,12.45
2017,Samut Sakhon,NonPhotoperiodSensitiveRice ,"4,572","4,554","3,276",717,719,87.55
2017,Samut Sakhon,ChaiNat1,0,0,0,0,0,0
2017,Samut Sakhon,KhlongLuang1,0,0,0,0,0,0
2017,Samut Sakhon,SupanburiAromaticRice,0,0,0,0,0,0
2017,Samut Sakhon,PTT1,0,0,0,0,0,0
2017,Samut Sakhon,SuphanBuri1,0,0,0,0,0,0
2017,Nakhon Pathom,NativeRice,0,0,0,0,0,0
2017,Nakhon Pathom,RD6,0,0,0,0,0,0
2017,Nakhon Pathom,RD15,0,0,0,0,0,0
2017,Nakhon Pathom,KDML105,0,0,0,0,0,0
2017,Nakhon Pathom,SuphanBuri60,953,946,655,687,692,0.31
2017,Nakhon Pathom,PhotoperiodSensitiveRice,0,0,0,0,0,0
2017,Nakhon Pathom,NonPhotoperiodSensitiveRice ,"286,822","284,821","211,326",737,742,92.64
2017,Nakhon Pathom,ChaiNat1,0,0,0,0,0,0
2017,Nakhon Pathom,KhlongLuang1,0,0,0,0,0,0
2017,Nakhon Pathom,SupanburiAromaticRice,0,0,0,0,0,0
2017,Nakhon Pathom,PTT1,"16,286","16,153","11,453",703,709,5.26
2017,Nakhon Pathom,SuphanBuri1,"5,532","5,495","3,880",701,706,1.79
2017,Kanchanaburi,NativeRice,"19,391","19,250","6,398",330,332,5.16
2017,Kanchanaburi,RD6,0,0,0,0,0,0
2017,Kanchanaburi,RD15,0,0,0,0,0,0
2017,Kanchanaburi,KDML105,"104,796","104,131","43,368",414,416,27.87
2017,Kanchanaburi,SuphanBuri60,0,0,0,0,0,0
2017,Kanchanaburi,PhotoperiodSensitiveRice,"2,726","2,713","1,529",561,564,0.72
2017,Kanchanaburi,NonPhotoperiodSensitiveRice ,"79,109","78,636","54,536",689,694,21.04
2017,Kanchanaburi,ChaiNat1,0,0,0,0,0,0
2017,Kanchanaburi,KhlongLuang1,0,0,0,0,0,0
2017,Kanchanaburi,SupanburiAromaticRice,"1,844","1,832","1,211",657,661,0.49
2017,Kanchanaburi,PTT1,"72,099","71,650","53,942",748,753,19.17
2017,Kanchanaburi,SuphanBuri1,"96,076","95,475","69,789",726,731,25.55
2017,Ratchaburi,NativeRice,"3,525","3,515","1,558",442,443,1.44
2017,Ratchaburi,RD6,0,0,0,0,0,0
2017,Ratchaburi,RD15,0,0,0,0,0,0
2017,Ratchaburi,KDML105,"6,523","6,505","2,599",398,400,2.67
2017,Ratchaburi,SuphanBuri60,0,0,0,0,0,0
2017,Ratchaburi,PhotoperiodSensitiveRice,0,0,0,0,0,0
2017,Ratchaburi,NonPhotoperiodSensitiveRice ,"56,854","56,693","38,214",672,674,23.27
2017,Ratchaburi,ChaiNat1,"14,757","14,713","10,240",694,696,6.04
2017,Ratchaburi,KhlongLuang1,0,0,0,0,0,0
2017,Ratchaburi,SupanburiAromaticRice,0,0,0,0,0,0
2017,Ratchaburi,PTT1,"31,389","31,300","21,995",701,703,12.85
2017,Ratchaburi,SuphanBuri1,"131,292","130,943","90,470",689,691,53.73
2017,Samut Songkhram,NativeRice,0,0,0,0,0,0
2017,Samut Songkhram,RD6,0,0,0,0,0,0
2017,Samut Songkhram,RD15,0,0,0,0,0,0
2017,Samut Songkhram,KDML105,0,0,0,0,0,0
2017,Samut Songkhram,SuphanBuri60,0,0,0,0,0,0
2017,Samut Songkhram,PhotoperiodSensitiveRice,0,0,0,0,0,0
2017,Samut Songkhram,NonPhotoperiodSensitiveRice ,"1,164","1,164",828,711,711,57.06
2017,Samut Songkhram,ChaiNat1,0,0,0,0,0,0
2017,Samut Songkhram,KhlongLuang1,0,0,0,0,0,0
2017,Samut Songkhram,SupanburiAromaticRice,0,0,0,0,0,0
2017,Samut Songkhram,PTT1,0,0,0,0,0,0
2017,Samut Songkhram,SuphanBuri1,876,876,616,703,703,42.94
2017,Phetchaburi,NativeRice,"1,432","1,415",566,395,400,0.5
2017,Phetchaburi,RD6,0,0,0,0,0,0
2017,Phetchaburi,RD15,0,0,0,0,0,0
2017,Phetchaburi,KDML105,753,750,320,425,427,0.26
2017,Phetchaburi,SuphanBuri60,"2,894","2,861","1,721",595,602,0.99
2017,Phetchaburi,PhotoperiodSensitiveRice,0,0,0,0,0,0
2017,Phetchaburi,NonPhotoperiodSensitiveRice ,"173,342","171,226","119,324",688,697,59.54
2017,Phetchaburi,ChaiNat1,"34,514","34,124","22,951",665,673,11.85
2017,Phetchaburi,KhlongLuang1,0,0,0,0,0,0
2017,Phetchaburi,SupanburiAromaticRice,0,0,0,0,0,0
2017,Phetchaburi,PTT1,"8,011","7,914","5,663",707,716,2.75
2017,Phetchaburi,SuphanBuri1,"70,211","69,324","48,740",694,703,24.11
2017,Prachuap Khiri Khan,NativeRice,202,193,75,371,389,2.24
2017,Prachuap Khiri Khan,RD6,0,0,0,0,0,0
2017,Prachuap Khiri Khan,RD15,0,0,0,0,0,0
2017,Prachuap Khiri Khan,KDML105,"1,236","1,183",518,419,438,13.7
2017,Prachuap Khiri Khan,SuphanBuri60,0,0,0,0,0,0
2017,Prachuap Khiri Khan,PhotoperiodSensitiveRice,0,0,0,0,0,0
2017,Prachuap Khiri Khan,NonPhotoperiodSensitiveRice ,"2,464","2,372","1,122",455,473,27.32
2017,Prachuap Khiri Khan,ChaiNat1,"2,524","2,404","1,339",531,557,27.98
2017,Prachuap Khiri Khan,KhlongLuang1,0,0,0,0,0,0
2017,Prachuap Khiri Khan,SupanburiAromaticRice,0,0,0,0,0,0
2017,Prachuap Khiri Khan,PTT1,"1,960","1,874","1,117",570,596,21.73
2017,Prachuap Khiri Khan,SuphanBuri1,634,607,364,574,600,7.03
2017,Chumphon,NativeRice,256,254,96,375,378,8.7
2017,Chumphon,RD6,0,0,0,0,0,0
2017,Chumphon,RD15,0,0,0,0,0,0
2017,Chumphon,KDML105,86,86,30,349,349,2.93
2017,Chumphon,SuphanBuri60,0,0,0,0,0,0
2017,Chumphon,PhotoperiodSensitiveRice,157,156,53,338,340,5.34
2017,Chumphon,NonPhotoperiodSensitiveRice ,204,202,70,343,347,6.94
2017,Chumphon,ChaiNat1,0,0,0,0,0,0
2017,Chumphon,KhlongLuang1,0,0,0,0,0,0
2017,Chumphon,SupanburiAromaticRice,0,0,0,0,0,0
2017,Chumphon,PTT1,"2,237","2,219","1,014",453,457,76.09
2017,Chumphon,SuphanBuri1,0,0,0,0,0,0
2017,Ranong,NativeRice,404,399,141,349,353,65.48
2017,Ranong,RD6,0,0,0,0,0,0
2017,Ranong,RD15,0,0,0,0,0,0
2017,Ranong,KDML105,0,0,0,0,0,0
2017,Ranong,SuphanBuri60,0,0,0,0,0,0
2017,Ranong,PhotoperiodSensitiveRice,213,210,65,305,310,34.52
2017,Ranong,NonPhotoperiodSensitiveRice ,0,0,0,0,0,0
2017,Ranong,ChaiNat1,0,0,0,0,0,0
