year,province(ENG),variety ENG,Planting area (rai),Harvested area (rai),Production (ton),Yield by Planting area (kg/rai),Yield by Harvested area (kg/rai),Portion of planting in province (percent)
2021,Lampang,PTT1,"1,161","1,161",623,537,537,0.26
2021,Lampang,SuphanBuri1,0,0,0,0,0,0
2021,Lamphun,NativeRice,"1,308","1,306",565,432,433,1.3
2021,Lamphun,RD6,"24,795","24,781","15,044",607,607,24.63
2021,Lamphun,RD15,115,115,59,513,513,0.11
2021,Lamphun,KDML105,"4,288","4,288","2,395",559,559,4.26
2021,Lamphun,SuphanBuri60,0,0,0,0,0,0
2021,Lamphun,PhotoperiodSensitiveRice,"21,451","21,449","13,272",619,619,21.31
2021,Lamphun,NonPhotoperiodSensitiveRice ,"48,565","48,559","30,939",637,637,48.24
2021,Lamphun,ChaiNat1,0,0,0,0,0,0
2021,Lamphun,SupanburiAromaticRice,0,0,0,0,0,0
2021,Lamphun,PTT1,152,152,86,566,566,0.15
2021,Lamphun,SuphanBuri1,0,0,0,0,0,0
2021,Chiang Mai,NativeRice,"160,685","160,066","66,700",415,417,29.03
2021,Chiang Mai,RD6,"23,918","23,809","14,462",605,607,4.32
2021,Chiang Mai,RD15,144,144,70,486,486,0.03
2021,Chiang Mai,KDML105,"28,234","28,234","15,263",541,541,5.1
2021,Chiang Mai,SuphanBuri60,0,0,0,0,0,0
2021,Chiang Mai,PhotoperiodSensitiveRice,"97,571","97,519","63,255",648,649,17.63
2021,Chiang Mai,NonPhotoperiodSensitiveRice ,"241,170","240,869","166,283",689,690,43.58
2021,Chiang Mai,ChaiNat1,0,0,0,0,0,0
2021,Chiang Mai,SupanburiAromaticRice,0,0,0,0,0,0
2021,Chiang Mai,PTT1,"1,541","1,541","1,001",650,650,0.28
2021,Chiang Mai,SuphanBuri1,191,191,101,529,529,0.03
2021,Mae Hong Son,NativeRice,"97,893","97,792","33,694",344,345,44.5
2021,Mae Hong Son,RD6,"2,705","2,701","1,455",538,539,1.23
2021,Mae Hong Son,RD15,0,0,0,0,0,0
2021,Mae Hong Son,KDML105,"39,579","39,548","18,244",461,461,18
2021,Mae Hong Son,SuphanBuri60,0,0,0,0,0,0
2021,Mae Hong Son,PhotoperiodSensitiveRice,"6,308","6,306","2,742",435,435,2.87
2021,Mae Hong Son,NonPhotoperiodSensitiveRice ,"73,453","73,381","37,227",507,507,33.4
2021,Mae Hong Son,ChaiNat1,0,0,0,0,0,0
2021,Mae Hong Son,SupanburiAromaticRice,0,0,0,0,0,0
2021,Mae Hong Son,PTT1,0,0,0,0,0,0
2021,Mae Hong Son,SuphanBuri1,0,0,0,0,0,0
2021,Tak,NativeRice,"138,807","135,856","44,424",320,327,36.92
2021,Tak,RD6,"15,620","15,597","6,943",444,445,4.16
2021,Tak,RD15,0,0,0,0,0,0
2021,Tak,KDML105,"124,651","120,749","50,151",402,415,33.17
2021,Tak,SuphanBuri60,0,0,0,0,0,0
2021,Tak,PhotoperiodSensitiveRice,"10,008","9,972","3,919",392,393,2.66
2021,Tak,NonPhotoperiodSensitiveRice ,"66,520","65,065","33,765",508,519,17.7
2021,Tak,ChaiNat1,"9,005","8,897","4,784",531,538,2.4
2021,Tak,SupanburiAromaticRice,0,0,0,0,0,0
2021,Tak,PTT1,"8,175","8,123","4,443",543,547,2.18
2021,Tak,SuphanBuri1,"3,041","3,023","1,734",570,574,0.81
2021,Kamphaeng Phet,NativeRice,"2,070","2,054",755,365,368,0.17
2021,Kamphaeng Phet,RD6,"4,657","4,627","2,250",483,486,0.37
2021,Kamphaeng Phet,RD15,277,277,117,422,422,0.02
2021,Kamphaeng Phet,KDML105,"106,563","105,793","48,940",459,463,8.56
2021,Kamphaeng Phet,SuphanBuri60,"1,280","1,271",723,565,569,0.1
2021,Kamphaeng Phet,PhotoperiodSensitiveRice,"10,266","10,224","5,215",508,510,0.82
2021,Kamphaeng Phet,NonPhotoperiodSensitiveRice ,"1,089,340","1,082,781","662,301",608,612,87.46
2021,Kamphaeng Phet,ChaiNat1,"1,422","1,412",697,490,494,0.11
2021,Kamphaeng Phet,SupanburiAromaticRice,235,235,115,489,489,0.02
2021,Kamphaeng Phet,PTT1,"22,290","22,219","13,584",609,611,1.79
2021,Kamphaeng Phet,SuphanBuri1,"7,186","7,124","4,131",575,580,0.58
2021,Sukhothai,NativeRice,"9,066","9,066","3,120",344,344,0.78
2021,Sukhothai,RD6,"6,273","6,023","2,338",373,388,0.53
2021,Sukhothai,RD15,"1,279","1,203",497,389,413,0.11
2021,Sukhothai,KDML105,"184,052","179,636","77,678",422,432,15.69
2021,Sukhothai,SuphanBuri60,"26,386","25,827","13,019",493,504,2.25
2021,Sukhothai,PhotoperiodSensitiveRice,"7,669","7,615","3,098",404,407,0.65
2021,Sukhothai,NonPhotoperiodSensitiveRice ,"867,120","797,085","474,271",547,595,73.94
2021,Sukhothai,ChaiNat1,"12,281","11,881","7,136",581,601,1.05
2021,Sukhothai,SupanburiAromaticRice,800,800,329,411,411,0.07
2021,Sukhothai,PTT1,"47,165","46,163","29,393",623,637,4.02
2021,Sukhothai,SuphanBuri1,"10,709","10,450","6,555",612,627,0.91
2021,Phrae,NativeRice,919,919,313,341,341,0.3
2021,Phrae,RD6,"46,024","45,872","28,373",616,619,15.3
2021,Phrae,RD15,557,557,281,504,504,0.19
2021,Phrae,KDML105,"20,513","20,457","10,797",526,528,6.82
2021,Phrae,SuphanBuri60,0,0,0,0,0,0
2021,Phrae,PhotoperiodSensitiveRice,"63,700","63,678","32,688",513,513,21.17
2021,Phrae,NonPhotoperiodSensitiveRice ,"169,130","168,216","101,295",599,602,56.22
2021,Phrae,ChaiNat1,0,0,0,0,0,0
2021,Phrae,SupanburiAromaticRice,0,0,0,0,0,0
2021,Phrae,PTT1,0,0,0,0,0,0
2021,Phrae,SuphanBuri1,0,0,0,0,0,0
2021,Nan,NativeRice,"90,289","89,972","31,347",347,348,26.84
2021,Nan,RD6,"65,568","65,226","32,883",502,504,19.49
2021,Nan,RD15,0,0,0,0,0,0
2021,Nan,KDML105,"8,424","8,400","4,187",497,498,2.5
2021,Nan,SuphanBuri60,0,0,0,0,0,0
2021,Nan,PhotoperiodSensitiveRice,"42,988","42,858","24,623",573,575,12.78
2021,Nan,NonPhotoperiodSensitiveRice ,"129,161","128,479","80,004",619,623,38.39
2021,Nan,ChaiNat1,0,0,0,0,0,0
2021,Nan,SupanburiAromaticRice,0,0,0,0,0,0
2021,Nan,PTT1,0,0,0,0,0,0
2021,Nan,SuphanBuri1,0,0,0,0,0,0
2021,Uttaradit,NativeRice,"13,795","13,647","5,252",381,385,2.24
2021,Uttaradit,RD6,"24,509","24,176","11,995",489,496,3.95
2021,Uttaradit,RD15,0,0,0,0,0,0
2021,Uttaradit,KDML105,"47,483","47,099","23,923",504,508,7.65
2021,Uttaradit,SuphanBuri60,910,888,542,596,610,0.15
2021,Uttaradit,PhotoperiodSensitiveRice,"13,148","13,058","8,135",619,623,2.12
2021,Uttaradit,NonPhotoperiodSensitiveRice ,"331,564","327,363","203,228",613,621,53.45
2021,Uttaradit,ChaiNat1,"3,002","2,992","1,959",653,655,0.48
2021,Uttaradit,SupanburiAromaticRice,"2,997","2,984","1,873",625,628,0.48
2021,Uttaradit,PTT1,"162,545","162,055","105,689",650,652,26.2
2021,Uttaradit,SuphanBuri1,"20,342","20,028","13,068",642,652,3.28
2021,Phitsanulok,NativeRice,"16,215","15,989","6,258",386,391,1.09
2021,Phitsanulok,RD6,"69,700","68,765","34,433",494,501,4.67
2021,Phitsanulok,RD15,"4,768","4,735","2,348",492,496,0.32
2021,Phitsanulok,KDML105,"276,112","270,173","129,093",468,478,18.51
2021,Phitsanulok,SuphanBuri60,"21,438","21,347","11,619",542,544,1.44
2021,Phitsanulok,PhotoperiodSensitiveRice,"84,588","82,837","38,010",449,459,5.67
2021,Phitsanulok,NonPhotoperiodSensitiveRice ,"952,578","934,160","590,447",620,632,63.86
2021,Phitsanulok,ChaiNat1,"11,743","11,438","7,341",625,642,0.79
2021,Phitsanulok,SupanburiAromaticRice,0,0,0,0,0,0
2021,Phitsanulok,PTT1,"39,128","38,368","25,067",641,653,2.62
2021,Phitsanulok,SuphanBuri1,"15,293","14,896","10,280",672,690,1.03
2021,Phichit,NativeRice,"6,752","6,593","3,124",463,474,0.36
2021,Phichit,RD6,0,0,0,0,0,0
2021,Phichit,RD15,"16,431","15,823","8,273",503,523,0.91
2021,Phichit,KDML105,"565,783","540,980","256,702",454,475,31.36
2021,Phichit,SuphanBuri60,"8,394","8,320","5,474",652,658,0.47
2021,Phichit,PhotoperiodSensitiveRice,"136,282","131,624","77,791",571,591,7.55
2021,Phichit,NonPhotoperiodSensitiveRice ,"1,020,151","981,668","641,157",628,653,56.54
2021,Phichit,ChaiNat1,"4,674","4,505","2,685",574,596,0.26
2021,Phichit,SupanburiAromaticRice,"1,260","1,230",831,660,676,0.07
2021,Phichit,PTT1,"20,301","19,954","12,749",628,639,1.13
2021,Phichit,SuphanBuri1,"24,282","23,507","14,884",613,633,1.35
2021,Nakhon Sawan,NativeRice,"4,857","4,360","1,946",401,446,0.19
2021,Nakhon Sawan,RD6,"3,977","3,851","1,676",421,435,0.15
2021,Nakhon Sawan,RD15,0,0,0,0,0,0
2021,Nakhon Sawan,KDML105,"770,996","641,731","332,239",431,518,29.43
2021,Nakhon Sawan,SuphanBuri60,"4,085","3,816","1,694",415,444,0.16
2021,Nakhon Sawan,PhotoperiodSensitiveRice,"13,144","12,752","5,409",412,424,0.5
2021,Nakhon Sawan,NonPhotoperiodSensitiveRice ,"1,738,984","1,471,573","884,825",509,601,66.38
2021,Nakhon Sawan,ChaiNat1,"9,224","7,674","4,619",501,602,0.35
2021,Nakhon Sawan,SupanburiAromaticRice,"6,584","6,235","3,209",487,515,0.25
2021,Nakhon Sawan,PTT1,"58,918","55,121","34,259",581,622,2.25
2021,Nakhon Sawan,SuphanBuri1,"9,031","7,355","4,759",527,647,0.34
2021,Uthai Thani,NativeRice,"3,765","3,692","1,258",334,341,0.64
2021,Uthai Thani,RD6,860,848,276,321,325,0.14
2021,Uthai Thani,RD15,0,0,0,0,0,0
2021,Uthai Thani,KDML105,"23,262","21,366","10,388",447,486,3.91
2021,Uthai Thani,SuphanBuri60,545,509,317,582,623,0.09
2021,Uthai Thani,PhotoperiodSensitiveRice,"1,737","1,659",875,504,527,0.29
2021,Uthai Thani,NonPhotoperiodSensitiveRice ,"519,170","481,225","303,783",585,631,87.26
2021,Uthai Thani,ChaiNat1,"4,514","4,300","2,962",656,689,0.76
2021,Uthai Thani,SupanburiAromaticRice,288,288,125,434,434,0.05
2021,Uthai Thani,PTT1,"39,528","36,946","23,882",604,646,6.64
2021,Uthai Thani,SuphanBuri1,"1,284","1,233",786,612,637,0.22
2021,Phetchabun,NativeRice,"30,388","29,844","10,082",332,338,2.44
2021,Phetchabun,RD6,"56,697","55,880","28,658",505,513,4.57
2021,Phetchabun,RD15,0,0,0,0,0,0
2021,Phetchabun,KDML105,"257,515","253,636","108,821",423,429,20.73
2021,Phetchabun,SuphanBuri60,"1,216","1,216",636,523,523,0.1
2021,Phetchabun,PhotoperiodSensitiveRice,"121,063","119,144","61,903",511,520,9.75
2021,Phetchabun,NonPhotoperiodSensitiveRice ,"730,908","705,679","417,795",572,592,58.86
2021,Phetchabun,ChaiNat1,"19,233","18,161","12,426",646,684,1.55
2021,Phetchabun,SupanburiAromaticRice,0,0,0,0,0,0
2021,Phetchabun,PTT1,"20,123","19,902","12,447",619,625,1.62
2021,Phetchabun,SuphanBuri1,"4,709","4,652","3,006",638,646,0.38
2021,Loei,NativeRice,"37,344","37,102","11,501",308,310,8.56
2021,Loei,RD6,"324,344","320,068","114,776",354,359,74.31
2021,Loei,RD15,0,0,0,0,0,0
2021,Loei,KDML105,"10,208","10,123","3,315",325,327,2.34
2021,Loei,SuphanBuri60,0,0,0,0,0,0
2021,Loei,PhotoperiodSensitiveRice,"34,351","33,982","13,323",388,392,7.87
2021,Loei,NonPhotoperiodSensitiveRice ,"30,212","29,949","12,592",417,420,6.92
2021,Loei,ChaiNat1,0,0,0,0,0,0
2021,Loei,SupanburiAromaticRice,0,0,0,0,0,0
2021,Loei,PTT1,0,0,0,0,0,0
2021,Loei,SuphanBuri1,0,0,0,0,0,0
2021,Nong Bua Lam Phu,NativeRice,"4,078","4,054","1,376",337,339,0.56
2021,Nong Bua Lam Phu,RD6,"556,473","550,582","198,555",357,361,76.14
2021,Nong Bua Lam Phu,RD15,"5,424","5,371","1,872",345,349,0.74
2021,Nong Bua Lam Phu,KDML105,"149,169","148,235","51,772",347,349,20.41
2021,Nong Bua Lam Phu,SuphanBuri60,0,0,0,0,0,0
2021,Nong Bua Lam Phu,PhotoperiodSensitiveRice,"7,301","7,269","3,986",546,548,1
2021,Nong Bua Lam Phu,NonPhotoperiodSensitiveRice ,"7,565","7,488","3,531",467,472,1.04
2021,Nong Bua Lam Phu,ChaiNat1,834,834,332,398,398,0.11
2021,Nong Bua Lam Phu,SupanburiAromaticRice,0,0,0,0,0,0
2021,Nong Bua Lam Phu,PTT1,0,0,0,0,0,0
2021,Nong Bua Lam Phu,SuphanBuri1,0,0,0,0,0,0
2021,Udon Thani,NativeRice,"8,013","7,887","3,346",418,424,0.39
2021,Udon Thani,RD6,"1,604,669","1,577,741","576,942",360,366,77.56
2021,Udon Thani,RD15,"61,530","60,657","22,259",362,367,2.97
2021,Udon Thani,KDML105,"353,266","348,850","128,620",364,369,17.07
2021,Udon Thani,SuphanBuri60,0,0,0,0,0,0
2021,Udon Thani,PhotoperiodSensitiveRice,"27,478","26,994","12,172",443,451,1.33
2021,Udon Thani,NonPhotoperiodSensitiveRice ,"10,106","10,015","4,590",454,458,0.49
2021,Udon Thani,ChaiNat1,0,0,0,0,0,0
2021,Udon Thani,SupanburiAromaticRice,0,0,0,0,0,0
2021,Udon Thani,PTT1,"3,878","3,878","1,721",444,444,0.19
2021,Udon Thani,SuphanBuri1,0,0,0,0,0,0
2021,Nong Khai,NativeRice,"4,046","4,032","1,537",380,381,0.67
2021,Nong Khai,RD6,"424,054","421,586","154,974",365,368,70.01
2021,Nong Khai,RD15,"19,252","19,154","7,633",396,399,3.18
2021,Nong Khai,KDML105,"117,332","116,923","42,027",358,359,19.37
2021,Nong Khai,SuphanBuri60,0,0,0,0,0,0
2021,Nong Khai,PhotoperiodSensitiveRice,"29,391","29,186","11,339",386,389,4.85
2021,Nong Khai,NonPhotoperiodSensitiveRice ,"11,640","11,554","5,055",434,438,1.92
2021,Nong Khai,ChaiNat1,0,0,0,0,0,0
2021,Nong Khai,SupanburiAromaticRice,0,0,0,0,0,0
2021,Nong Khai,PTT1,0,0,0,0,0,0
2021,Nong Khai,SuphanBuri1,0,0,0,0,0,0
2021,Bueng Kan,NativeRice,500,500,160,320,320,0.1
2021,Bueng Kan,RD6,"397,290","394,620","126,725",319,321,81.35
2021,Bueng Kan,RD15,"5,586","5,554","1,934",346,348,1.14
2021,Bueng Kan,KDML105,"69,328","68,879","21,599",312,314,14.2
2021,Bueng Kan,SuphanBuri60,0,0,0,0,0,0
2021,Bueng Kan,PhotoperiodSensitiveRice,"13,180","13,126","5,017",381,382,2.7
2021,Bueng Kan,NonPhotoperiodSensitiveRice ,"2,486","2,473","1,041",419,421,0.51
2021,Bueng Kan,ChaiNat1,0,0,0,0,0,0
2021,Bueng Kan,SupanburiAromaticRice,0,0,0,0,0,0
2021,Bueng Kan,PTT1,0,0,0,0,0,0
2021,Bueng Kan,SuphanBuri1,0,0,0,0,0,0
2021,Sakon Nakhon,NativeRice,"5,128","5,083","1,731",338,341,0.23
2021,Sakon Nakhon,RD6,"1,579,786","1,569,405","545,765",345,348,72.26
2021,Sakon Nakhon,RD15,"91,742","90,908","32,601",355,359,4.2
2021,Sakon Nakhon,KDML105,"468,426","465,319","159,333",340,342,21.43
2021,Sakon Nakhon,SuphanBuri60,"1,398","1,388",501,358,361,0.06
2021,Sakon Nakhon,PhotoperiodSensitiveRice,"23,149","22,968","8,743",378,381,1.06
2021,Sakon Nakhon,NonPhotoperiodSensitiveRice ,"16,617","16,467","6,364",383,386,0.76
2021,Sakon Nakhon,ChaiNat1,0,0,0,0,0,0
2021,Sakon Nakhon,SupanburiAromaticRice,0,0,0,0,0,0
2021,Sakon Nakhon,PTT1,0,0,0,0,0,0
2021,Sakon Nakhon,SuphanBuri1,0,0,0,0,0,0
2021,Nakhon Phanom,NativeRice,"19,553","19,313","6,647",340,344,1.32
2021,Nakhon Phanom,RD6,"726,483","723,620","266,258",367,368,49.09
2021,Nakhon Phanom,RD15,"61,766","61,377","20,062",325,327,4.17
2021,Nakhon Phanom,KDML105,"615,891","613,318","208,960",339,341,41.62
2021,Nakhon Phanom,SuphanBuri60,0,0,0,0,0,0
2021,Nakhon Phanom,PhotoperiodSensitiveRice,"13,571","13,340","5,494",405,412,0.92
2021,Nakhon Phanom,NonPhotoperiodSensitiveRice ,"41,532","41,234","16,440",396,399,2.81
2021,Nakhon Phanom,ChaiNat1,0,0,0,0,0,0
2021,Nakhon Phanom,SupanburiAromaticRice,0,0,0,0,0,0
2021,Nakhon Phanom,PTT1,993,987,513,517,520,0.07
2021,Nakhon Phanom,SuphanBuri1,0,0,0,0,0,0
2021,Mukdahan,NativeRice,"1,565","1,556",655,419,421,0.33
2021,Mukdahan,RD6,"328,136","324,790","128,663",392,396,70.93
2021,Mukdahan,RD15,"1,288","1,278",550,427,430,0.28
2021,Mukdahan,KDML105,"114,216","112,525","48,163",422,428,24.69
2021,Mukdahan,SuphanBuri60,0,0,0,0,0,0
2021,Mukdahan,PhotoperiodSensitiveRice,"14,449","14,391","5,663",392,394,3.12
2021,Mukdahan,NonPhotoperiodSensitiveRice ,"1,192","1,184",606,508,512,0.26
2021,Mukdahan,ChaiNat1,49,49,23,469,469,0.01
2021,Mukdahan,SupanburiAromaticRice,0,0,0,0,0,0
2021,Mukdahan,PTT1,"1,744","1,744",817,468,468,0.38
2021,Mukdahan,SuphanBuri1,0,0,0,0,0,0
2021,Yasothon,NativeRice,"2,262","2,224",750,332,337,0.17
2021,Yasothon,RD6,"375,436","352,121","132,033",352,375,27.45
2021,Yasothon,RD15,"22,725","21,370","7,919",348,371,1.66
2021,Yasothon,KDML105,"910,147","863,414","321,011",353,372,66.55
2021,Yasothon,SuphanBuri60,0,0,0,0,0,0
2021,Yasothon,PhotoperiodSensitiveRice,"20,887","20,617","7,307",350,354,1.53
2021,Yasothon,NonPhotoperiodSensitiveRice ,"35,125","33,802","13,485",384,399,2.57
2021,Yasothon,ChaiNat1,946,936,399,422,426,0.07
2021,Yasothon,SupanburiAromaticRice,0,0,0,0,0,0
2021,Yasothon,PTT1,0,0,0,0,0,0
2021,Yasothon,SuphanBuri1,0,0,0,0,0,0
2021,Amnat Charoen,NativeRice,"10,445","10,190","3,880",371,381,0.97
2021,Amnat Charoen,RD6,"331,891","329,572","120,520",363,366,30.89
2021,Amnat Charoen,RD15,"15,996","15,996","6,117",382,382,1.49
2021,Amnat Charoen,KDML105,"707,739","703,104","249,861",353,355,65.87
2021,Amnat Charoen,SuphanBuri60,0,0,0,0,0,0
2021,Amnat Charoen,PhotoperiodSensitiveRice,"7,963","7,954","3,401",427,428,0.74
2021,Amnat Charoen,NonPhotoperiodSensitiveRice ,393,393,167,425,425,0.04
2021,Amnat Charoen,ChaiNat1,0,0,0,0,0,0
2021,Amnat Charoen,SupanburiAromaticRice,0,0,0,0,0,0
2021,Amnat Charoen,PTT1,0,0,0,0,0,0
2021,Amnat Charoen,SuphanBuri1,0,0,0,0,0,0
2021,Ubon Ratchathani,NativeRice,"33,949","33,500","11,438",337,341,0.83
2021,Ubon Ratchathani,RD6,"837,229","823,376","292,611",349,355,20.49
2021,Ubon Ratchathani,RD15,"472,327","469,401","170,631",361,364,11.56
2021,Ubon Ratchathani,KDML105,"2,497,926","2,457,145","873,492",350,355,61.13
2021,Ubon Ratchathani,SuphanBuri60,0,0,0,0,0,0
2021,Ubon Ratchathani,PhotoperiodSensitiveRice,"182,284","181,048","65,591",360,362,4.46
2021,Ubon Ratchathani,NonPhotoperiodSensitiveRice ,"62,457","62,297","22,332",358,358,1.53
2021,Ubon Ratchathani,ChaiNat1,0,0,0,0,0,0
2021,Ubon Ratchathani,SupanburiAromaticRice,0,0,0,0,0,0
2021,Ubon Ratchathani,PTT1,0,0,0,0,0,0
2021,Ubon Ratchathani,SuphanBuri1,0,0,0,0,0,0
2021,Si Sa Ket,NativeRice,"6,525","6,525","2,420",371,371,0.21
2021,Si Sa Ket,RD6,"144,560","138,376","50,712",351,366,4.79
2021,Si Sa Ket,RD15,"71,365","69,126","26,041",365,377,2.36
2021,Si Sa Ket,KDML105,"2,731,037","2,633,446","923,005",338,350,90.42
2021,Si Sa Ket,SuphanBuri60,0,0,0,0,0,0
2021,Si Sa Ket,PhotoperiodSensitiveRice,"53,620","53,039","19,686",367,371,1.78
2021,Si Sa Ket,NonPhotoperiodSensitiveRice ,"7,621","7,504","3,112",408,415,0.25
2021,Si Sa Ket,ChaiNat1,"5,440","5,323","1,978",364,372,0.18
2021,Si Sa Ket,SupanburiAromaticRice,0,0,0,0,0,0
2021,Si Sa Ket,PTT1,229,229,85,371,371,0.01
2021,Si Sa Ket,SuphanBuri1,0,0,0,0,0,0
2021,Surin,NativeRice,"4,516","4,392","1,380",306,314,0.15
2021,Surin,RD6,"2,957","2,763","1,063",359,385,0.09
2021,Surin,RD15,"776,113","751,791","298,888",385,398,24.88
2021,Surin,KDML105,"2,323,200","2,265,107","842,609",363,372,74.46
2021,Surin,SuphanBuri60,0,0,0,0,0,0
2021,Surin,PhotoperiodSensitiveRice,"7,924","7,884","3,362",424,426,0.25
2021,Surin,NonPhotoperiodSensitiveRice ,"5,282","5,249","1,886",357,359,0.17
2021,Surin,ChaiNat1,0,0,0,0,0,0
2021,Surin,SupanburiAromaticRice,0,0,0,0,0,0
2021,Surin,PTT1,0,0,0,0,0,0
2021,Surin,SuphanBuri1,0,0,0,0,0,0
2021,Buri Ram,NativeRice,"29,598.00","29,180.00","10,660.00",360,365,0.98
2021,Buri Ram,RD6,"128,219.00","124,034.00","46,137.00",360,372,4.28
2021,Buri Ram,RD15,"113,648.00","111,552.00","39,722.00",350,356,3.79
2021,Buri Ram,KDML105,"2,695,891.00","2,628,042.00","957,324.00",355,364,89.94
2021,Buri Ram,SuphanBuri60,0,0,0,0,0,0
2021,Buri Ram,PhotoperiodSensitiveRice,"10,963.00","10,753.00","4,754.00",434,442,0.37
2021,Buri Ram,NonPhotoperiodSensitiveRice ,"13,770.00","13,662.00","5,770.00",419,422,0.46
2021,Buri Ram,ChaiNat1,"5,401.00","5,368.00","3,010.00",557,561,0.18
2021,Buri Ram,SupanburiAromaticRice,0,0,0,0,0,0
2021,Buri Ram,PTT1,0,0,0,0,0,0
2021,Buri Ram,SuphanBuri1,0,0,0,0,0,0
2021,Maha Sarakham,NativeRice,"1,673","1,646",678,405,412,0.07
2021,Maha Sarakham,RD6,"987,534","926,108","337,347",342,364,46.45
2021,Maha Sarakham,RD15,"39,543","38,009","12,989",328,342,1.86
2021,Maha Sarakham,KDML105,"1,070,680","996,926","360,192",336,361,50.36
2021,Maha Sarakham,SuphanBuri60,0,0,0,0,0,0
2021,Maha Sarakham,PhotoperiodSensitiveRice,"1,065","1,054",556,522,528,0.05
2021,Maha Sarakham,NonPhotoperiodSensitiveRice ,"24,688","23,869","11,691",474,490,1.16
2021,Maha Sarakham,ChaiNat1,997,978,471,472,482,0.05
2021,Maha Sarakham,SupanburiAromaticRice,0,0,0,0,0,0
2021,Maha Sarakham,PTT1,0,0,0,0,0,0
2021,Maha Sarakham,SuphanBuri1,0,0,0,0,0,0
2021,Roi Et,NativeRice,"3,854","3,628","1,320",343,364,0.12
2021,Roi Et,RD6,"703,814","666,283","229,885",327,345,22.71
2021,Roi Et,RD15,"10,817","10,365","3,432",317,331,0.35
2021,Roi Et,KDML105,"2,351,068","2,238,638","784,613",334,350,75.85
2021,Roi Et,SuphanBuri60,0,0,0,0,0,0
2021,Roi Et,PhotoperiodSensitiveRice,"4,492","4,422","1,816",404,411,0.14
2021,Roi Et,NonPhotoperiodSensitiveRice ,"23,291","23,052","10,792",463,468,0.75
2021,Roi Et,ChaiNat1,"2,395","2,320","1,016",424,438,0.08
2021,Roi Et,SupanburiAromaticRice,0,0,0,0,0,0
2021,Roi Et,PTT1,0,0,0,0,0,0
2021,Roi Et,SuphanBuri1,0,0,0,0,0,0
2021,Kalasin,NativeRice,"3,495","3,427","1,115",319,325,0.23
2021,Kalasin,RD6,"1,027,451","996,285","373,077",363,374,68.03
2021,Kalasin,RD15,"5,919","5,812","2,062",348,355,0.39
2021,Kalasin,KDML105,"424,638","411,497","153,159",361,372,28.12
2021,Kalasin,SuphanBuri60,0,0,0,0,0,0
2021,Kalasin,PhotoperiodSensitiveRice,"19,128","18,818","8,087",423,430,1.27
2021,Kalasin,NonPhotoperiodSensitiveRice ,"28,681","28,082","11,302",394,402,1.9
2021,Kalasin,ChaiNat1,981,981,413,421,421,0.06
2021,Kalasin,SupanburiAromaticRice,0,0,0,0,0,0
2021,Kalasin,PTT1,0,0,0,0,0,0
2021,Kalasin,SuphanBuri1,0,0,0,0,0,0
2021,Khon Kaen,NativeRice,"8,150","7,471","2,088",256,279,0.34
