year,province(ENG),variety ENG,Planting area (rai),Harvested area (rai),Production (ton),Yield by Planting area (kg/rai),Yield by Harvested area (kg/rai),Portion of planting in province (percent)
2020,Nakhon Si Thammarat,RD15,0,0,0,0,0,0
2020,Nakhon Si Thammarat,KDML105,"3,287","3,245","1,098",334,338,1.26
2020,Nakhon Si Thammarat,SuphanBuri60,0,0,0,0,0,0
2020,Nakhon Si Thammarat,PhotoperiodSensitiveRice,"52,304","52,142","24,221",463,465,20
2020,Nakhon Si Thammarat,NonPhotoperiodSensitiveRice ,"124,127","122,478","61,227",493,500,47.45
2020,Nakhon Si Thammarat,ChaiNat1,"10,940","10,905","5,812",531,533,4.18
2020,Nakhon Si Thammarat,SupanburiAromaticRice,0,0,0,0,0,0
2020,Nakhon Si Thammarat,PTT1,"44,309","43,631","23,347",527,535,16.94
2020,Nakhon Si Thammarat,SuphanBuri1,0,0,0,0,0,0
2020,Phatthalung,NativeRice,"62,267","61,649","27,626",444,448,42.29
2020,Phatthalung,RD6,0,0,0,0,0,0
2020,Phatthalung,RD15,0,0,0,0,0,0
2020,Phatthalung,KDML105,645,645,192,298,298,0.44
2020,Phatthalung,SuphanBuri60,0,0,0,0,0,0
2020,Phatthalung,PhotoperiodSensitiveRice,"34,880","34,638","13,340",382,385,23.69
2020,Phatthalung,NonPhotoperiodSensitiveRice ,"30,324","30,142","13,693",452,454,20.6
2020,Phatthalung,ChaiNat1,"5,278","5,214","2,408",456,462,3.58
2020,Phatthalung,SupanburiAromaticRice,0,0,0,0,0,0
2020,Phatthalung,PTT1,"13,838","13,604","8,088",584,595,9.4
2020,Phatthalung,SuphanBuri1,0,0,0,0,0,0
2020,Songkhla,NativeRice,"25,415","24,149","9,213",363,382,13.93
2020,Songkhla,RD6,0,0,0,0,0,0
2020,Songkhla,RD15,0,0,0,0,0,0
2020,Songkhla,KDML105,"1,648","1,634",641,389,392,0.9
2020,Songkhla,SuphanBuri60,0,0,0,0,0,0
2020,Songkhla,PhotoperiodSensitiveRice,"23,930","22,853","9,533",398,417,13.12
2020,Songkhla,NonPhotoperiodSensitiveRice ,"90,601","86,066","44,715",494,520,49.68
2020,Songkhla,ChaiNat1,"3,443","3,373","1,845",536,547,1.89
2020,Songkhla,SupanburiAromaticRice,0,0,0,0,0,0
2020,Songkhla,PTT1,"37,346","35,564","20,778",556,584,20.48
2020,Songkhla,SuphanBuri1,0,0,0,0,0,0
2020,Satun,NativeRice,"12,186","12,186","5,162",424,424,63.94
2020,Satun,RD6,0,0,0,0,0,0
2020,Satun,RD15,0,0,0,0,0,0
2020,Satun,KDML105,0,0,0,0,0,0
2020,Satun,SuphanBuri60,0,0,0,0,0,0
2020,Satun,PhotoperiodSensitiveRice,0,0,0,0,0,0
2020,Satun,NonPhotoperiodSensitiveRice ,"5,566","5,566","1,740",313,313,29.2
2020,Satun,ChaiNat1,0,0,0,0,0,0
2020,Satun,SupanburiAromaticRice,0,0,0,0,0,0
2020,Satun,PTT1,"1,307","1,307",623,477,477,6.86
2020,Satun,SuphanBuri1,0,0,0,0,0,0
2020,Pattani,NativeRice,"51,606","51,587","23,240",450,451,67.63
2020,Pattani,RD6,0,0,0,0,0,0
2020,Pattani,RD15,0,0,0,0,0,0
2020,Pattani,KDML105,0,0,0,0,0,0
2020,Pattani,SuphanBuri60,0,0,0,0,0,0
2020,Pattani,PhotoperiodSensitiveRice,"8,840","8,837","3,168",358,358,11.59
2020,Pattani,NonPhotoperiodSensitiveRice ,"15,855","15,851","6,157",388,388,20.78
2020,Pattani,ChaiNat1,0,0,0,0,0,0
2020,Pattani,SupanburiAromaticRice,0,0,0,0,0,0
2020,Pattani,PTT1,0,0,0,0,0,0
2020,Pattani,SuphanBuri1,0,0,0,0,0,0
2020,Yala,NativeRice,"17,432","17,432","5,694",327,327,74.25
2020,Yala,RD6,0,0,0,0,0,0
2020,Yala,RD15,0,0,0,0,0,0
2020,Yala,KDML105,0,0,0,0,0,0
2020,Yala,SuphanBuri60,0,0,0,0,0,0
2020,Yala,PhotoperiodSensitiveRice,"1,161","1,161",442,381,381,4.95
2020,Yala,NonPhotoperiodSensitiveRice ,"4,884","4,884","1,835",376,376,20.8
2020,Yala,ChaiNat1,0,0,0,0,0,0
2020,Yala,SupanburiAromaticRice,0,0,0,0,0,0
2020,Yala,PTT1,0,0,0,0,0,0
2020,Yala,SuphanBuri1,0,0,0,0,0,0
2020,Narathiwat,NativeRice,"21,179","21,179","9,184",434,434,60.69
2020,Narathiwat,RD6,0,0,0,0,0,0
2020,Narathiwat,RD15,0,0,0,0,0,0
2020,Narathiwat,KDML105,0,0,0,0,0,0
2020,Narathiwat,SuphanBuri60,0,0,0,0,0,0
2020,Narathiwat,PhotoperiodSensitiveRice,"3,166","3,166","1,164",368,368,9.07
2020,Narathiwat,NonPhotoperiodSensitiveRice ,"10,552","10,552","4,578",434,434,30.24
2020,Narathiwat,ChaiNat1,0,0,0,0,0,0
2020,Narathiwat,SupanburiAromaticRice,0,0,0,0,0,0
2020,Narathiwat,PTT1,0,0,0,0,0,0
2020,Narathiwat,SuphanBuri1,0,0,0,0,0,0
