year,province(ENG),variety ENG,Planting area (rai),Harvested area (rai),Production (ton),Yield by Planting area (kg/rai),Yield by Harvested area (kg/rai),Portion of planting in province (percent)
2018,Lampang,ChaiNat1,0,0,0,0,0,0
2018,Lampang,SupanburiAromaticRice,0,0,0,0,0,0
2018,Lampang,PTT1,"1,020","1,020",546,535,535,0.23
2018,Lampang,SuphanBuri1,0,0,0,0,0,0
2018,Lamphun,NativeRice,"3,436","3,416","1,585",461,464,3.22
2018,Lamphun,RD6,"38,616","38,464","23,121",599,601,36.22
2018,Lamphun,RD15,292,292,123,421,421,0.27
2018,Lamphun,KDML105,"4,943","4,927","2,864",579,581,4.64
2018,Lamphun,SuphanBuri60,0,0,0,0,0,0
2018,Lamphun,PhotoperiodSensitiveRice,"3,229","3,223","1,766",547,548,3.03
2018,Lamphun,NonPhotoperiodSensitiveRice ,"55,847","55,667","35,655",638,641,52.38
2018,Lamphun,ChaiNat1,0,0,0,0,0,0
2018,Lamphun,SupanburiAromaticRice,0,0,0,0,0,0
2018,Lamphun,PTT1,258,258,130,504,504,0.24
2018,Lamphun,SuphanBuri1,0,0,0,0,0,0
2018,Chiang Mai,NativeRice,"107,595","106,047","43,203",402,407,23.27
2018,Chiang Mai,RD6,"62,408","61,689","36,213",580,587,13.5
2018,Chiang Mai,RD15,"1,264","1,264",535,423,423,0.27
2018,Chiang Mai,KDML105,"27,038","26,720","14,737",545,552,5.85
2018,Chiang Mai,SuphanBuri60,0,0,0,0,0,0
2018,Chiang Mai,PhotoperiodSensitiveRice,"10,949","10,910","6,384",583,585,2.37
2018,Chiang Mai,NonPhotoperiodSensitiveRice ,"251,473","250,012","171,841",683,687,54.39
2018,Chiang Mai,ChaiNat1,0,0,0,0,0,0
2018,Chiang Mai,SupanburiAromaticRice,0,0,0,0,0,0
2018,Chiang Mai,PTT1,"1,611","1,587","1,039",645,655,0.35
2018,Chiang Mai,SuphanBuri1,0,0,0,0,0,0
2018,Mae Hong Son,NativeRice,"88,479","87,159","30,832",348,354,48.49
2018,Mae Hong Son,RD6,"2,343","2,316","1,316",562,568,1.28
2018,Mae Hong Son,RD15,363,363,169,466,466,0.2
2018,Mae Hong Son,KDML105,"32,494","32,330","14,927",459,462,17.81
2018,Mae Hong Son,SuphanBuri60,0,0,0,0,0,0
2018,Mae Hong Son,PhotoperiodSensitiveRice,"3,216","3,185","1,503",467,472,1.76
2018,Mae Hong Son,NonPhotoperiodSensitiveRice ,"55,580","55,244","27,029",486,489,30.46
2018,Mae Hong Son,ChaiNat1,0,0,0,0,0,0
2018,Mae Hong Son,SupanburiAromaticRice,0,0,0,0,0,0
2018,Mae Hong Son,PTT1,0,0,0,0,0,0
2018,Mae Hong Son,SuphanBuri1,0,0,0,0,0,0
2018,Tak,NativeRice,"111,659","109,684","38,216",342,348,34.78
2018,Tak,RD6,"19,238","19,118","8,289",431,434,5.99
2018,Tak,RD15,228,228,88,386,386,0.07
2018,Tak,KDML105,"110,008","109,093","46,370",422,425,34.28
2018,Tak,SuphanBuri60,217,217,90,415,415,0.07
2018,Tak,PhotoperiodSensitiveRice,"11,326","11,294","5,065",447,448,3.53
2018,Tak,NonPhotoperiodSensitiveRice ,"46,233","46,066","25,504",552,554,14.41
2018,Tak,ChaiNat1,"9,038","9,001","5,124",567,569,2.82
2018,Tak,SupanburiAromaticRice,151,151,69,457,457,0.05
2018,Tak,PTT1,"10,332","10,313","5,498",532,533,3.22
2018,Tak,SuphanBuri1,"2,517","2,490","1,546",614,621,0.78
2018,Kamphaeng Phet,NativeRice,"7,041","7,025","2,508",356,357,0.59
2018,Kamphaeng Phet,RD6,"5,266","5,257","2,536",482,482,0.45
2018,Kamphaeng Phet,RD15,68,68,27,397,397,0.01
2018,Kamphaeng Phet,KDML105,"75,990","75,910","32,579",429,429,6.51
2018,Kamphaeng Phet,SuphanBuri60,"3,040","3,033","1,751",576,577,0.26
2018,Kamphaeng Phet,PhotoperiodSensitiveRice,"14,017","13,993","6,970",497,498,1.2
2018,Kamphaeng Phet,NonPhotoperiodSensitiveRice ,"1,018,705","1,017,626","619,628",608,609,87.3
2018,Kamphaeng Phet,ChaiNat1,"6,020","6,012","2,705",449,450,0.52
2018,Kamphaeng Phet,SupanburiAromaticRice,"2,750","2,750","1,441",524,524,0.24
2018,Kamphaeng Phet,PTT1,"13,654","13,639","8,251",604,605,1.17
2018,Kamphaeng Phet,SuphanBuri1,"20,367","20,343","11,490",564,565,1.75
2018,Sukhothai,NativeRice,"20,831","16,854","6,602",317,392,1.98
2018,Sukhothai,RD6,"13,368","12,660","4,345",325,343,1.27
2018,Sukhothai,RD15,847,807,255,301,316,0.08
2018,Sukhothai,KDML105,"83,645","80,796","34,543",413,428,7.95
2018,Sukhothai,SuphanBuri60,"11,422","10,470","5,800",508,554,1.09
2018,Sukhothai,PhotoperiodSensitiveRice,"4,199","4,159","1,746",416,420,0.4
2018,Sukhothai,NonPhotoperiodSensitiveRice ,"848,433","800,933","450,514",531,562,80.65
2018,Sukhothai,ChaiNat1,"14,857","14,312","8,174",550,571,1.41
2018,Sukhothai,SupanburiAromaticRice,654,608,279,427,459,0.06
2018,Sukhothai,PTT1,"25,590","24,715","15,795",617,639,2.43
2018,Sukhothai,SuphanBuri1,"28,209","27,330","15,740",558,576,2.68
2018,Phrae,NativeRice,"2,608","2,596",917,352,353,0.88
2018,Phrae,RD6,"67,402","66,919","38,947",578,582,22.62
2018,Phrae,RD15,"1,531","1,531",696,455,455,0.51
2018,Phrae,KDML105,"24,394","24,237","12,894",529,532,8.19
2018,Phrae,SuphanBuri60,0,0,0,0,0,0
2018,Phrae,PhotoperiodSensitiveRice,"27,892","27,836","14,524",521,522,9.36
2018,Phrae,NonPhotoperiodSensitiveRice ,"174,120","173,827","101,846",585,586,58.44
2018,Phrae,ChaiNat1,0,0,0,0,0,0
2018,Phrae,SupanburiAromaticRice,0,0,0,0,0,0
2018,Phrae,PTT1,0,0,0,0,0,0
2018,Phrae,SuphanBuri1,0,0,0,0,0,0
2018,Nan,NativeRice,"46,342","45,480","16,017",346,352,16.77
2018,Nan,RD6,"82,366","81,777","40,940",497,501,29.81
2018,Nan,RD15,0,0,0,0,0,0
2018,Nan,KDML105,"9,526","9,437","4,775",501,506,3.45
2018,Nan,SuphanBuri60,0,0,0,0,0,0
2018,Nan,PhotoperiodSensitiveRice,"48,493","48,128","27,077",558,563,17.55
2018,Nan,NonPhotoperiodSensitiveRice ,"89,523","87,650","52,209",583,596,32.4
2018,Nan,ChaiNat1,0,0,0,0,0,0
2018,Nan,SupanburiAromaticRice,0,0,0,0,0,0
2018,Nan,PTT1,51,51,31,608,608,0.02
2018,Nan,SuphanBuri1,0,0,0,0,0,0
2018,Uttaradit,NativeRice,"9,286","8,546","2,950",318,345,1.58
2018,Uttaradit,RD6,"34,517","31,691","14,357",416,453,5.93
2018,Uttaradit,RD15,0,0,0,0,0,0
2018,Uttaradit,KDML105,"49,867","46,133","22,950",460,497,8.56
2018,Uttaradit,SuphanBuri60,"4,024","3,864","1,783",443,461,0.69
2018,Uttaradit,PhotoperiodSensitiveRice,"12,162","11,461","6,392",526,558,2.09
2018,Uttaradit,NonPhotoperiodSensitiveRice ,"258,736","237,980","143,393",554,603,44.43
2018,Uttaradit,ChaiNat1,"1,194","1,153",643,539,558,0.21
2018,Uttaradit,SupanburiAromaticRice,"1,326","1,276",637,480,499,0.23
2018,Uttaradit,PTT1,"160,331","144,894","96,349",601,665,27.53
2018,Uttaradit,SuphanBuri1,"50,931","47,694","31,130",611,653,8.75
2018,Phitsanulok,NativeRice,"25,399","22,595","9,062",357,401,1.86
2018,Phitsanulok,RD6,"63,773","62,653","29,385",461,469,4.63
2018,Phitsanulok,RD15,"3,977","3,937","1,961",493,498,0.29
2018,Phitsanulok,KDML105,"216,883","213,342","100,640",464,472,15.76
2018,Phitsanulok,SuphanBuri60,"8,311","8,167","4,748",571,581,0.6
2018,Phitsanulok,PhotoperiodSensitiveRice,"52,034","51,222","24,775",476,484,3.78
2018,Phitsanulok,NonPhotoperiodSensitiveRice ,"920,238","888,913","547,982",595,616,66.88
2018,Phitsanulok,ChaiNat1,"31,371","30,491","20,700",660,679,2.28
2018,Phitsanulok,SupanburiAromaticRice,0,0,0,0,0,0
2018,Phitsanulok,PTT1,"18,365","17,927","11,595",631,647,1.33
2018,Phitsanulok,SuphanBuri1,"35,588","34,549","22,587",635,654,2.59
2018,Phichit,NativeRice,"30,104","30,005","14,110",469,470,1.76
2018,Phichit,RD6,0,0,0,0,0,0
2018,Phichit,RD15,"5,549","5,518","2,699",486,489,0.33
2018,Phichit,KDML105,"458,369","455,915","218,305",476,479,26.86
2018,Phichit,SuphanBuri60,"2,537","2,530","1,588",626,628,0.15
2018,Phichit,PhotoperiodSensitiveRice,"92,193","91,784","54,421",590,593,5.4
2018,Phichit,NonPhotoperiodSensitiveRice ,"1,023,382","1,018,904","688,954",673,676,59.97
2018,Phichit,ChaiNat1,"17,453","17,339","12,817",734,739,1.02
2018,Phichit,SupanburiAromaticRice,"1,812","1,798","1,249",689,695,0.11
2018,Phichit,PTT1,"8,846","8,802","5,468",618,621,0.52
2018,Phichit,SuphanBuri1,"66,243","65,847","41,740",630,634,3.88
2018,Nakhon Sawan,NativeRice,"32,552","32,329","16,563",509,512,1.36
2018,Nakhon Sawan,RD6,"2,566","2,552","1,003",391,393,0.11
2018,Nakhon Sawan,RD15,0,0,0,0,0,0
2018,Nakhon Sawan,KDML105,"658,379","655,410","352,126",535,537,27.43
2018,Nakhon Sawan,SuphanBuri60,"1,396","1,380",690,494,500,0.06
2018,Nakhon Sawan,PhotoperiodSensitiveRice,"31,821","31,762","16,789",528,529,1.33
2018,Nakhon Sawan,NonPhotoperiodSensitiveRice ,"1,477,113","1,472,132","916,598",621,623,61.53
2018,Nakhon Sawan,ChaiNat1,"105,843","105,314","62,855",594,597,4.41
2018,Nakhon Sawan,SupanburiAromaticRice,"3,486","3,462","2,169",622,627,0.15
2018,Nakhon Sawan,PTT1,"25,348","25,180","17,712",699,703,1.06
2018,Nakhon Sawan,SuphanBuri1,"61,317","60,751","38,830",633,639,2.56
2018,Uthai Thani,NativeRice,"4,379","4,332","1,597",365,369,0.84
2018,Uthai Thani,RD6,"1,084","1,084",408,376,376,0.21
2018,Uthai Thani,RD15,0,0,0,0,0,0
2018,Uthai Thani,KDML105,"15,850","15,237","7,376",465,484,3.08
2018,Uthai Thani,SuphanBuri60,0,0,0,0,0,0
2018,Uthai Thani,PhotoperiodSensitiveRice,"7,919","7,908","4,257",538,538,1.54
2018,Uthai Thani,NonPhotoperiodSensitiveRice ,"414,490","407,726","263,635",636,647,80.5
2018,Uthai Thani,ChaiNat1,"24,756","24,381","17,857",721,732,4.81
2018,Uthai Thani,SupanburiAromaticRice,607,607,349,575,575,0.12
2018,Uthai Thani,PTT1,"39,395","38,455","25,452",646,662,7.65
2018,Uthai Thani,SuphanBuri1,"6,435","6,340","4,405",685,695,1.25
2018,Phetchabun,NativeRice,"43,103","42,930","14,430",335,336,4.05
2018,Phetchabun,RD6,"38,899","38,846","22,359",575,576,3.65
2018,Phetchabun,RD15,399,399,129,323,323,0.04
2018,Phetchabun,KDML105,"171,956","171,693","76,123",443,443,16.14
2018,Phetchabun,SuphanBuri60,"4,225","4,225","2,214",524,524,0.4
2018,Phetchabun,PhotoperiodSensitiveRice,"51,558","51,536","23,529",456,457,4.84
2018,Phetchabun,NonPhotoperiodSensitiveRice ,"703,120","702,595","428,275",609,610,65.99
2018,Phetchabun,ChaiNat1,"28,274","28,208","18,227",645,646,2.65
2018,Phetchabun,SupanburiAromaticRice,329,329,150,456,456,0.03
2018,Phetchabun,PTT1,"15,990","15,975","10,637",665,666,1.5
2018,Phetchabun,SuphanBuri1,"7,605","7,589","4,668",614,615,0.71
2018,Loei,NativeRice,"40,561","40,201","11,308",279,281,9.29
2018,Loei,RD6,"299,225","296,453","113,499",379,383,68.55
2018,Loei,RD15,123,122,38,309,311,0.03
2018,Loei,KDML105,"5,396","5,351","1,699",315,318,1.24
2018,Loei,SuphanBuri60,0,0,0,0,0,0
2018,Loei,PhotoperiodSensitiveRice,"58,736","58,262","22,698",386,390,13.46
2018,Loei,NonPhotoperiodSensitiveRice ,"32,451","32,229","12,352",381,383,7.43
2018,Loei,ChaiNat1,0,0,0,0,0,0
2018,Loei,SupanburiAromaticRice,0,0,0,0,0,0
2018,Loei,PTT1,0,0,0,0,0,0
2018,Loei,SuphanBuri1,0,0,0,0,0,0
2018,Nong Bua Lam Phu,NativeRice,"9,733","9,352","3,252",334,348,1.48
2018,Nong Bua Lam Phu,RD6,"494,656","474,891","157,256",318,331,75.39
2018,Nong Bua Lam Phu,RD15,"7,967","7,611","2,819",354,370,1.21
2018,Nong Bua Lam Phu,KDML105,"130,280","124,015","40,149",308,324,19.86
2018,Nong Bua Lam Phu,SuphanBuri60,0,0,0,0,0,0
2018,Nong Bua Lam Phu,PhotoperiodSensitiveRice,"6,668","6,240","2,392",359,383,1.02
2018,Nong Bua Lam Phu,NonPhotoperiodSensitiveRice ,"6,830","6,494","2,267",332,349,1.04
2018,Nong Bua Lam Phu,ChaiNat1,0,0,0,0,0,0
2018,Nong Bua Lam Phu,SupanburiAromaticRice,0,0,0,0,0,0
2018,Nong Bua Lam Phu,PTT1,0,0,0,0,0,0
2018,Nong Bua Lam Phu,SuphanBuri1,0,0,0,0,0,0
2018,Udon Thani,NativeRice,"17,158","16,635","7,698",449,463,0.98
2018,Udon Thani,RD6,"1,309,943","1,281,066","468,826",358,366,74.45
2018,Udon Thani,RD15,"79,076","77,026","25,767",326,335,4.49
2018,Udon Thani,KDML105,"319,514","313,468","114,157",357,364,18.16
2018,Udon Thani,SuphanBuri60,0,0,0,0,0,0
2018,Udon Thani,PhotoperiodSensitiveRice,"23,665","23,049","8,009",338,347,1.34
2018,Udon Thani,NonPhotoperiodSensitiveRice ,"10,064","9,773","3,243",322,332,0.57
2018,Udon Thani,ChaiNat1,0,0,0,0,0,0
2018,Udon Thani,SupanburiAromaticRice,0,0,0,0,0,0
2018,Udon Thani,PTT1,140,140,52,371,371,0.01
2018,Udon Thani,SuphanBuri1,0,0,0,0,0,0
2018,Nong Khai,NativeRice,"4,723","4,620","1,563",331,338,0.88
2018,Nong Khai,RD6,"339,298","308,643","111,690",329,362,63.47
2018,Nong Khai,RD15,"40,019","37,562","13,745",343,366,7.49
2018,Nong Khai,KDML105,"94,793","86,876","31,056",328,357,17.73
2018,Nong Khai,SuphanBuri60,0,0,0,0,0,0
2018,Nong Khai,PhotoperiodSensitiveRice,"38,671","36,477","12,348",319,339,7.23
2018,Nong Khai,NonPhotoperiodSensitiveRice ,"17,103","16,373","5,195",304,317,3.2
2018,Nong Khai,ChaiNat1,0,0,0,0,0,0
2018,Nong Khai,SupanburiAromaticRice,0,0,0,0,0,0
2018,Nong Khai,PTT1,0,0,0,0,0,0
2018,Nong Khai,SuphanBuri1,0,0,0,0,0,0
2018,Bueng Kan,NativeRice,"2,397","2,064",743,310,360,0.51
2018,Bueng Kan,RD6,"371,851","310,821","95,184",256,306,76.71
2018,Bueng Kan,RD15,"8,563","7,654","1,928",225,252,1.77
2018,Bueng Kan,KDML105,"79,370","66,855","19,801",249,296,16.37
2018,Bueng Kan,SuphanBuri60,0,0,0,0,0,0
2018,Bueng Kan,PhotoperiodSensitiveRice,"19,169","17,135","5,316",277,310,3.95
2018,Bueng Kan,NonPhotoperiodSensitiveRice ,"3,121","2,756",784,251,284,0.64
2018,Bueng Kan,ChaiNat1,102,98,33,324,337,0.02
2018,Bueng Kan,SupanburiAromaticRice,0,0,0,0,0,0
2018,Bueng Kan,PTT1,151,146,55,364,377,0.03
2018,Bueng Kan,SuphanBuri1,0,0,0,0,0,0
2018,Sakon Nakhon,NativeRice,"17,525","16,680","4,637",265,278,0.82
2018,Sakon Nakhon,RD6,"1,515,656","1,445,277","499,027",329,345,70.47
2018,Sakon Nakhon,RD15,"113,422","109,931","35,183",310,320,5.27
2018,Sakon Nakhon,KDML105,"451,990","427,705","153,593",340,359,21.01
2018,Sakon Nakhon,SuphanBuri60,0,0,0,0,0,0
2018,Sakon Nakhon,PhotoperiodSensitiveRice,"13,282","12,686","4,579",345,361,0.62
2018,Sakon Nakhon,NonPhotoperiodSensitiveRice ,"38,950","38,108","12,416",319,326,1.81
2018,Sakon Nakhon,ChaiNat1,0,0,0,0,0,0
2018,Sakon Nakhon,SupanburiAromaticRice,0,0,0,0,0,0
2018,Sakon Nakhon,PTT1,0,0,0,0,0,0
2018,Sakon Nakhon,SuphanBuri1,0,0,0,0,0,0
2018,Nakhon Phanom,NativeRice,"52,956","45,063","15,486",292,344,3.86
2018,Nakhon Phanom,RD6,"573,900","494,751","182,027",317,368,41.95
2018,Nakhon Phanom,RD15,"88,951","77,845","23,805",268,306,6.5
2018,Nakhon Phanom,KDML105,"545,918","472,906","156,902",287,332,39.9
2018,Nakhon Phanom,SuphanBuri60,0,0,0,0,0,0
2018,Nakhon Phanom,PhotoperiodSensitiveRice,"45,928","39,823","13,933",303,350,3.36
2018,Nakhon Phanom,NonPhotoperiodSensitiveRice ,"59,107","51,025","20,325",344,398,4.32
2018,Nakhon Phanom,ChaiNat1,62,62,26,419,419,0.01
2018,Nakhon Phanom,SupanburiAromaticRice,0,0,0,0,0,0
2018,Nakhon Phanom,PTT1,"1,370","1,136",568,415,500,0.1
2018,Nakhon Phanom,SuphanBuri1,0,0,0,0,0,0
2018,Mukdahan,NativeRice,"12,185","11,607","4,709",386,406,2.49
2018,Mukdahan,RD6,"338,614","323,803","128,214",379,396,69.33
2018,Mukdahan,RD15,"3,693","3,582","1,581",428,441,0.76
2018,Mukdahan,KDML105,"115,186","110,245","43,558",378,395,23.58
2018,Mukdahan,SuphanBuri60,0,0,0,0,0,0
2018,Mukdahan,PhotoperiodSensitiveRice,"12,517","12,091","3,879",310,321,2.56
2018,Mukdahan,NonPhotoperiodSensitiveRice ,"5,713","5,428","2,293",401,422,1.17
2018,Mukdahan,ChaiNat1,513,513,184,359,359,0.11
2018,Mukdahan,SupanburiAromaticRice,0,0,0,0,0,0
2018,Mukdahan,PTT1,0,0,0,0,0,0
2018,Mukdahan,SuphanBuri1,0,0,0,0,0,0
2018,Yasothon,NativeRice,"10,323","9,777","4,110",398,420,0.77
2018,Yasothon,RD6,"393,718","371,337","132,065",335,356,29.56
2018,Yasothon,RD15,"50,464","48,586","17,851",354,367,3.79
2018,Yasothon,KDML105,"849,189","805,456","294,578",347,366,63.75
2018,Yasothon,SuphanBuri60,0,0,0,0,0,0
2018,Yasothon,PhotoperiodSensitiveRice,"17,091","15,807","5,715",334,362,1.28
2018,Yasothon,NonPhotoperiodSensitiveRice ,"8,469","8,324","3,470",410,417,0.64
2018,Yasothon,ChaiNat1,"2,814","2,628","1,213",431,462,0.21
2018,Yasothon,SupanburiAromaticRice,0,0,0,0,0,0
2018,Yasothon,PTT1,0,0,0,0,0,0
2018,Yasothon,SuphanBuri1,0,0,0,0,0,0
2018,Amnat Charoen,NativeRice,"6,426","6,395","2,532",394,396,0.66
2018,Amnat Charoen,RD6,"308,932","307,271","114,199",370,372,31.38
2018,Amnat Charoen,RD15,"17,357","17,306","6,265",361,362,1.76
2018,Amnat Charoen,KDML105,"643,154","640,126","228,255",355,357,65.33
2018,Amnat Charoen,SuphanBuri60,0,0,0,0,0,0
2018,Amnat Charoen,PhotoperiodSensitiveRice,"6,651","6,646","2,014",303,303,0.68
2018,Amnat Charoen,NonPhotoperiodSensitiveRice ,"1,876","1,864",697,372,374,0.19
2018,Amnat Charoen,ChaiNat1,0,0,0,0,0,0
2018,Amnat Charoen,SupanburiAromaticRice,0,0,0,0,0,0
2018,Amnat Charoen,PTT1,0,0,0,0,0,0
2018,Amnat Charoen,SuphanBuri1,0,0,0,0,0,0
2018,Ubon Ratchathani,NativeRice,"45,955","41,842","14,081",306,337,1.17
2018,Ubon Ratchathani,RD6,"893,750","864,762","314,304",352,363,22.77
2018,Ubon Ratchathani,RD15,"550,776","530,254","199,993",363,377,14.03
2018,Ubon Ratchathani,KDML105,"2,247,880","2,195,917","794,083",353,362,57.28
2018,Ubon Ratchathani,SuphanBuri60,0,0,0,0,0,0
2018,Ubon Ratchathani,PhotoperiodSensitiveRice,"167,177","161,635","53,411",319,330,4.26
2018,Ubon Ratchathani,NonPhotoperiodSensitiveRice ,"18,441","17,942","6,476",351,361,0.47
2018,Ubon Ratchathani,ChaiNat1,0,0,0,0,0,0
2018,Ubon Ratchathani,SupanburiAromaticRice,617,615,230,373,374,0.02
2018,Ubon Ratchathani,PTT1,0,0,0,0,0,0
2018,Ubon Ratchathani,SuphanBuri1,0,0,0,0,0,0
2018,Si Sa Ket,NativeRice,"23,807","22,954","7,499",315,327,0.8
2018,Si Sa Ket,RD6,"127,883","120,104","44,791",350,373,4.25
2018,Si Sa Ket,RD15,"86,248","81,257","32,816",380,404,2.87
2018,Si Sa Ket,KDML105,"2,700,974","2,551,374","923,884",342,362,89.83
2018,Si Sa Ket,SuphanBuri60,0,0,0,0,0,0
2018,Si Sa Ket,PhotoperiodSensitiveRice,"55,458","52,721","21,196",382,402,1.84
2018,Si Sa Ket,NonPhotoperiodSensitiveRice ,"4,040","3,821","1,388",344,363,0.13
2018,Si Sa Ket,ChaiNat1,"8,296","8,046","3,289",396,409,0.28
2018,Si Sa Ket,SupanburiAromaticRice,0,0,0,0,0,0
2018,Si Sa Ket,PTT1,0,0,0,0,0,0
2018,Si Sa Ket,SuphanBuri1,0,0,0,0,0,0
2018,Surin,NativeRice,"11,584","9,864","3,567",308,362,0.38
2018,Surin,RD6,"4,527","3,857","1,463",323,379,0.15
2018,Surin,RD15,"732,131","613,051","240,804",329,393,24.07
2018,Surin,KDML105,"2,291,825","1,978,476","733,125",320,371,75.33
2018,Surin,SuphanBuri60,0,0,0,0,0,0
2018,Surin,PhotoperiodSensitiveRice,"1,017",972,332,326,342,0.03
2018,Surin,NonPhotoperiodSensitiveRice ,"1,160","1,106",395,341,357,0.04
2018,Surin,ChaiNat1,0,0,0,0,0,0
2018,Surin,SupanburiAromaticRice,0,0,0,0,0,0
2018,Surin,PTT1,0,0,0,0,0,0
2018,Surin,SuphanBuri1,0,0,0,0,0,0
2018,Buri Ram,NativeRice,"59,467","46,783","15,601",262,333,2.14
2018,Buri Ram,RD6,"103,177","70,937","26,339",255,371,3.73
2018,Buri Ram,RD15,"74,512","52,551","18,369",247,350,2.69
2018,Buri Ram,KDML105,"2,501,976","1,797,242","606,525",242,337,90.35
2018,Buri Ram,SuphanBuri60,0,0,0,0,0,0
2018,Buri Ram,PhotoperiodSensitiveRice,"16,245","13,956","4,104",253,294,0.59
2018,Buri Ram,NonPhotoperiodSensitiveRice ,"11,036","8,639","3,058",277,354,0.4
2018,Buri Ram,ChaiNat1,"2,532","2,433",800,316,329,0.09
2018,Buri Ram,SupanburiAromaticRice,0,0,0,0,0,0
2018,Buri Ram,PTT1,289,279,89,308,319,0.01
2018,Buri Ram,SuphanBuri1,0,0,0,0,0,0
2018,Maha Sarakham,NativeRice,"7,391","6,212","3,102",420,499,0.36
2018,Maha Sarakham,RD6,"963,594","798,126","278,885",289,349,46.73
2018,Maha Sarakham,RD15,"55,696","47,546","17,645",317,371,2.7
2018,Maha Sarakham,KDML105,"1,002,942","835,275","286,047",285,342,48.64
2018,Maha Sarakham,SuphanBuri60,0,0,0,0,0,0
2018,Maha Sarakham,PhotoperiodSensitiveRice,"6,799","5,763","2,145",315,372,0.33
2018,Maha Sarakham,NonPhotoperiodSensitiveRice ,"21,541","18,385","9,356",434,509,1.04
2018,Maha Sarakham,ChaiNat1,"4,214","3,755","1,678",398,447,0.2
2018,Maha Sarakham,SupanburiAromaticRice,0,0,0,0,0,0
2018,Maha Sarakham,PTT1,0,0,0,0,0,0
2018,Maha Sarakham,SuphanBuri1,0,0,0,0,0,0
2018,Roi Et,NativeRice,"8,305","7,565","3,024",364,400,0.28
2018,Roi Et,RD6,"730,125","633,336","220,081",301,347,23.86
2018,Roi Et,RD15,"19,430","18,098","6,525",336,361,0.64
2018,Roi Et,KDML105,"2,278,677","1,982,209","700,153",307,353,74.47
2018,Roi Et,SuphanBuri60,0,0,0,0,0,0
2018,Roi Et,PhotoperiodSensitiveRice,"3,975","3,713","1,231",310,332,0.13
2018,Roi Et,NonPhotoperiodSensitiveRice ,"10,227","9,410","4,727",462,502,0.33
2018,Roi Et,ChaiNat1,"8,970","8,245","3,703",413,449,0.29
2018,Roi Et,SupanburiAromaticRice,0,0,0,0,0,0
2018,Roi Et,PTT1,0,0,0,0,0,0
2018,Roi Et,SuphanBuri1,0,0,0,0,0,0
2018,Kalasin,NativeRice,"7,779","7,501","2,980",383,397,0.54
2018,Kalasin,RD6,"1,016,261","985,628","364,574",359,370,69.13
2018,Kalasin,RD15,"1,274","1,224",484,380,395,0.09
2018,Kalasin,KDML105,"424,307","410,311","150,487",355,367,28.86
2018,Kalasin,SuphanBuri60,0,0,0,0,0,0
2018,Kalasin,PhotoperiodSensitiveRice,"5,364","5,241","1,967",367,375,0.36
2018,Kalasin,NonPhotoperiodSensitiveRice ,"14,693","14,303","6,470",440,452,1
2018,Kalasin,ChaiNat1,358,358,135,377,377,0.02
2018,Kalasin,SupanburiAromaticRice,0,0,0,0,0,0
2018,Kalasin,PTT1,0,0,0,0,0,0
2018,Kalasin,SuphanBuri1,0,0,0,0,0,0
